,cik_str,ticker,title
4283,1030997,WILC,G WILLI FOOD INTERNATIONAL LTD
4284,868578,PFD,FLAHERTY & CRUMRINE PREFERRED & INCOME FUND INC
4285,1779474,MAPS,"WM TECHNOLOGY, INC."
4286,1880441,BFAC,Battery Future Acquisition Corp.
4287,1754820,DM,"Desktop Metal, Inc."
4288,949858,ACHV,"ACHIEVE LIFE SCIENCES, INC."
4289,1495320,VRA,"Vera Bradley, Inc."
4290,2012807,RFAI,RF Acquisition Corp II
4291,1501103,EDF,Virtus Stone Harbor Emerging Markets Income Fund
4292,839122,DMF,"BNY MELLON MUNICIPAL INCOME, INC."
4293,1374328,FTLF,"FITLIFE BRANDS, INC."
4294,5981,AVD,AMERICAN VANGUARD CORP
4295,1851961,GCTS,"GCT Semiconductor Holding, Inc."
4296,2098,ACU,ACME UNITED CORP
4297,1289868,MCN,Madison Covered Call & Equity Strategy Fund
4298,2011053,SUUN,SolarBank Corp
4299,1440153,BKUH,"Bakhu Holdings, Corp."
4300,1287498,EVG,Eaton Vance Short Duration Diversified Income Fund
4301,798081,LAKE,LAKELAND INDUSTRIES INC
4302,87050,NEON,Neonode Inc.
4303,1946399,LSB,"LakeShore Biopharma Co., Ltd."
4304,897802,SPE,"SPECIAL OPPORTUNITIES FUND, INC."
4305,1504545,BWG,BrandywineGLOBAL-Global Income Opportunities Fund Inc
4306,1351636,SSTI,"SOUNDTHINKING, INC."
4307,1907909,VOXR,VOX ROYALTY CORP.
4308,1578987,BANX,ArrowMark Financial Corp.
4309,1992243,FREY,"FREYR Battery, Inc. /DE/"
4310,842517,ISBA,ISABELLA BANK Corp
4311,1137547,UBFO,UNITED SECURITY BANCSHARES
4312,1114925,LTRX,LANTRONIX INC
4313,1303942,BFIN,BankFinancial CORP
4314,1612940,PRQR,ProQR Therapeutics N.V.
4315,1539190,SPPP,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
4316,1828536,NRGV,"Energy Vault Holdings, Inc."
4317,1702123,CRDL,Cardiol Therapeutics Inc.
4318,1305168,ARC,"ARC DOCUMENT SOLUTIONS, INC."
4319,1576885,ABOS,"Acumen Pharmaceuticals, Inc."
4320,1808158,RPTX,Repare Therapeutics Inc.
4321,1838359,RGTI,"Rigetti Computing, Inc."
4322,928054,FTK,FLOTEK INDUSTRIES INC/CN/
4323,858706,GF,NEW GERMANY FUND INC
4324,1367859,CZWI,Citizens Community Bancorp Inc.
4325,1873441,BCSA,Blockchain Coinvestors Acquisition Corp. I
4326,1605301,CBFV,"CB Financial Services, Inc."
4327,1710340,ETON,"Eton Pharmaceuticals, Inc."
4328,1626745,FVTI,"Fortune Valley Treasures, Inc."
4329,701719,ELA,Envela Corp
4330,1868395,YIBO,Planet Image International Ltd
4331,1332943,IGA,Voya Global Advantage & Premium Opportunity Fund
4332,1055726,INO,"INOVIO PHARMACEUTICALS, INC."
4333,1915328,ISRL,Israel Acquisitions Corp
4334,1822250,LOGC,ContextLogic Inc.
4335,1343793,BTA,BlackRock Long-Term Municipal Advantage Trust
4336,1005286,LFCR,"LIFECORE BIOMEDICAL, INC. DE"
4337,874396,LCUT,"LIFETIME BRANDS, INC"
4338,1468748,KOD,Kodiak Sciences Inc.
4339,1066194,EGAN,EGAIN Corp
4340,1199004,FMN,Federated Hermes Premier Municipal Income Fund
4341,1524025,TLYS,"TILLY'S, INC."
4342,1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC
4343,1211583,FENC,FENNEC PHARMACEUTICALS INC.
4344,47307,CRAWA,CRAWFORD UNITED Corp
4345,1750735,MRBK,Meridian Corp
4346,1393584,AMWL,American Well Corp
4347,1086303,HCIL,"Hongchang International Co., Ltd"
4348,921671,GGT,GABELLI MULTIMEDIA TRUST INC.
4349,1842952,CNTX,Context Therapeutics Inc.
4350,1720250,KNDI,"Kandi Technologies Group, Inc."
4351,1176334,MMLP,MARTIN MIDSTREAM PARTNERS L.P.
4352,1578453,DLNG,Dynagas LNG Partners LP
4353,1337013,INFU,"InfuSystem Holdings, Inc"
4354,1882198,ATEK,Athena Technology Acquisition Corp. II
4355,829365,NTPIF,NAM TAI PROPERTY INC.
4356,1847846,EUDA,EUDA Health Holdings Ltd
4357,1093672,PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC
4358,1823406,AFBI,"Affinity Bancshares, Inc."
4359,1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP
4360,1481028,HYSR,"SUNHYDROGEN, INC."
4361,1615165,VERI,"Veritone, Inc."
4362,1448431,OPRX,OptimizeRx Corp
4363,1627854,DCF,"BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund, Inc."
4364,1501756,ADVM,"Adverum Biotechnologies, Inc."
4365,1862935,CURR,Currenc Group Inc.
4366,1998043,PDCC,Pearl Diver Credit Co Inc.
4367,895574,VFL,abrdn National Municipal Income Fund
4368,1870833,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc."
4369,1547546,LFT,"Lument Finance Trust, Inc."
4370,1070680,CFBK,CF BANKSHARES INC.
4371,1165002,WHG,WESTWOOD HOLDINGS GROUP INC
4372,1505065,BWAY,Brainsway Ltd.
4373,1867834,BRAG,Bragg Gaming Group Inc.
4374,1478102,DMO,Western Asset Mortgage Opportunity Fund Inc.
4375,892992,NAZ,NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND
4376,807707,VOXX,VOXX International Corp
4377,1532383,VNJA,VANJIA CORP
4378,723646,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/
4379,785557,DLHC,DLH Holdings Corp.
4380,1437283,RPMT,"REGO PAYMENT ARCHITECTURES, INC."
4381,759866,JHS,JOHN HANCOCK INCOME SECURITIES TRUST
4382,767405,SBFG,"SB FINANCIAL GROUP, INC."
4383,919864,FNWD,Finward Bancorp
4384,1693577,MNSB,"MainStreet Bancshares, Inc."
4385,1876581,IMPP,Imperial Petroleum Inc./Marshall Islands
4386,1711933,AKYA,"Akoya Biosciences, Inc."
4387,1280776,IMUX,"IMMUNIC, INC."
4388,1419806,REEMF,RARE ELEMENT RESOURCES LTD
4389,1699880,AMLI,American Lithium Corp.
4390,1959726,AZI,Autozi Internet Technology (Global) Ltd.
4391,1838513,GATE,Marblegate Acquisition Corp.
4392,1649989,OTLK,"Outlook Therapeutics, Inc."
4393,1163792,WEA,WESTERN ASSET PREMIER BOND FUND
4394,1408534,FGBI,"First Guaranty Bancshares, Inc."
4395,1914605,ECBK,"ECB Bancorp, Inc. /MD/"
4396,1863719,MNTN,Everest Consolidator Acquisition Corp
4397,1708527,ELUT,ELUTIA INC.
4398,1496749,HEQ,John Hancock Hedged Equity & Income Fund
4399,1541119,SFBC,"Sound Financial Bancorp, Inc."
4400,778164,ALTO,"Alto Ingredients, Inc."
4401,1339970,ATYR,aTYR PHARMA INC
4402,918251,MPAA,MOTORCAR PARTS OF AMERICA INC
4403,1649744,DLTH,DULUTH HOLDINGS INC.
4404,100726,UFI,UNIFI INC
4405,1774675,SKIL,Skillsoft Corp.
4406,1353613,FXY,Invesco CurrencyShares Japanese Yen Trust
4407,1848756,PHYT,Pyrophyte Acquisition Corp.
4408,1884516,DTI,Drilling Tools International Corp
4409,1767837,RMBI,"Richmond Mutual Bancorporation, Inc."
4410,1316463,GLQ,Clough Global Equity Fund
4411,1562151,CWGL,"Crimson Wine Group, Ltd"
4412,1853397,ZLSSF,Zalatoris II Acquisition Corp
4413,1400897,SRV,NXG Cushing Midstream Energy Fund
4414,1001115,GEOS,GEOSPACE TECHNOLOGIES CORP
4415,1827087,VIGL,"Vigil Neuroscience, Inc."
4416,1684144,ZOM,Zomedica Corp.
4417,1850119,IPSC,"Century Therapeutics, Inc."
4418,1213037,CRDF,"Cardiff Oncology, Inc."
4419,36840,FREVS,FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY
4420,1438423,MRAM,EVERSPIN TECHNOLOGIES INC
4421,1828588,HNVR,"Hanover Bancorp, Inc. /NY"
4422,10329,BSET,BASSETT FURNITURE INDUSTRIES INC
4423,1781193,QH,QUHUO Ltd
4424,1609809,MCRB,"Seres Therapeutics, Inc."
4425,1816431,QSI,Quantum-Si Inc
4426,1401667,PBYI,"PUMA BIOTECHNOLOGY, INC."
4427,1053691,CRVO,CervoMed Inc.
4428,773717,ACRG,"American Clean Resources Group, Inc."
4429,1174891,GEDC,"CalEthos, Inc."
4430,315131,PHX,PHX MINERALS INC.
4431,1835654,INVZ,Innoviz Technologies Ltd.
4432,1512762,CHRS,"Coherus BioSciences, Inc."
4433,1985273,TOYO,"TOYO Co., Ltd"
4434,1716951,OCCI,"OFS Credit Company, Inc."
4435,1555279,MASS,908 Devices Inc.
4436,1838108,RMGCF,RMG Acquisition Corp. III
4437,1734520,ALYAF,Alithya Group inc
4438,779336,IAF,"ABRDN AUSTRALIA EQUITY FUND, INC."
4439,1478454,EBMT,"Eagle Bancorp Montana, Inc."
4440,845606,CXE,MFS HIGH INCOME MUNICIPAL TRUST
4441,1828852,MOND,"Mondee Holdings, Inc."
4442,704440,KRMD,"KORU Medical Systems, Inc."
4443,1682220,SACH,Sachem Capital Corp.
4444,1332551,ACR,ACRES Commercial Realty Corp.
4445,1540013,QIPT,Quipt Home Medical Corp.
4446,882071,PFO,Flaherty & Crumrine PREFERRED & INCOME OPPORTUNITY FUND INC
4447,75398,PAI,Western Asset Investment Grade Income Fund Inc.
4448,1075736,CXDO,"Crexendo, Inc."
4449,793040,ECF,ELLSWORTH GROWTH & INCOME FUND LTD
4450,1305767,PHD,"Pioneer Floating Rate Fund, Inc."
4451,1832038,IVVD,"Invivyd, Inc."
4452,1852973,BRLS,Borealis Foods Inc.
4453,1726126,EPSN,Epsilon Energy Ltd.
4454,1383062,DBE,Invesco DB Energy Fund
4455,1417892,SOL,Emeren Group Ltd
4456,1828377,FTCO,Fortitude Gold Corp
4457,759828,JHI,JOHN HANCOCK INVESTORS TRUST
4458,1572616,GUTS,"FRACTYL HEALTH, INC."
4459,1589361,WTRV,White River Energy Corp.
4460,1870143,RCFA,Perception Capital Corp. IV
4461,1743344,PYRGF,PyroGenesis Canada Inc.
4462,356037,CSPI,CSP INC /MA/
4463,1678660,PRLD,Prelude Therapeutics Inc
4464,1652935,ACTU,"ACTUATE THERAPEUTICS, INC."
4465,1683825,TRVG,trivago N.V.
4466,1877333,THCH,TH International Ltd
4467,1333493,EHTH,"eHealth, Inc."
4468,1449794,EMYB,"Embassy Bancorp, Inc."
4469,1941536,BAER,"Bridger Aerospace Group Holdings, Inc."
4470,1604868,GRWG,GrowGeneration Corp.
4471,1849737,PLAO,Patria Latin American Opportunity Acquisition Corp.
4472,1796898,MAXN,"Maxeon Solar Technologies, Ltd."
4473,1070296,FCAP,FIRST CAPITAL INC
4474,921183,HMNF,HMN FINANCIAL INC
4475,101984,UEIC,UNIVERSAL ELECTRONICS INC
4476,1937987,FBYD,"Falcon's Beyond Global, Inc."
4477,1290900,CVGI,"Commercial Vehicle Group, Inc."
4478,1841209,HOLO,MicroCloud Hologram Inc.
4479,1437226,MHH,"Mastech Digital, Inc."
4480,1826667,TLSI,"TriSalus Life Sciences, Inc."
4481,1134115,THM,INTERNATIONAL TOWER HILL MINES LTD
4482,731122,CCFN,MUNCY COLUMBIA FINANCIAL Corp
4483,1365767,ALLT,Allot Ltd.
4484,1597835,CMCM,Cheetah Mobile Inc.
4485,706863,UNB,UNION BANKSHARES INC
4486,1852767,MRT,"Marti Technologies, Inc."
4487,1844981,FAAS,DIGIASIA CORP.
4488,1801417,BYNO,byNordic Acquisition Corp
4489,315374,HURC,HURCO COMPANIES INC
4490,23197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/
4491,875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP
4492,1089872,GAIA,"GAIA, INC"
4493,1846975,SEDA,SDCL EDGE Acquisition Corp
4494,1285650,CGO,CALAMOS GLOBAL TOTAL RETURN FUND
4495,1516551,SKYE,"Skye Bioscience, Inc."
4496,320340,CCRD,CoreCard Corp
4497,1834032,CSTAF,Constellation Acquisition Corp I
4498,1867102,EVTL,Vertical Aerospace Ltd.
4499,1793229,MPLN,MultiPlan Corp
4500,1472091,PDSB,PDS Biotechnology Corp
4501,1820190,SCLX,Scilex Holding Co
4502,1808665,ASRT,"Assertio Holdings, Inc."
4503,880641,EFSI,EAGLE FINANCIAL SERVICES INC
4504,813623,SWZ,"SWISS HELVETIA FUND, INC."
4505,16859,SRL,Scully Royalty Ltd.
4506,1123494,HBIO,HARVARD BIOSCIENCE INC
4507,1769804,AUGX,"Augmedix, Inc."
4508,1868573,APXI,APx Acquisition Corp. I
4509,890119,NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND
4510,39020,FEIM,FREQUENCY ELECTRONICS INC
4511,2016420,CHEB,Chenghe Acquisition II Co.
4512,1041024,RMTI,"ROCKWELL MEDICAL, INC."
4513,1875558,NVCT,"Nuvectis Pharma, Inc."
4514,1302028,MNTX,"Manitex International, Inc."
4515,882300,SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
4516,786298,FGFH,FORESIGHT FINANCIAL GROUP INC
4517,845379,CHN,CHINA FUND INC
4518,894671,OVBC,OHIO VALLEY BANC CORP
4519,1369290,MYO,"MYOMO, INC."
4520,1971542,QMMM,QMMM Holdings Ltd
4521,1748137,NEOV,NeoVolta Inc.
4522,748691,KF,KOREA FUND INC
4523,1571776,CHMI,Cherry Hill Mortgage Investment Corp
4524,1839519,CFFS,CF Acquisition Corp. VII
4525,1678105,CAHO,Caro Holdings Inc.
4526,738214,AMTX,"AEMETIS, INC"
4527,1966750,ZBAO,Zhibao Technology Inc.
4528,1157762,CAAS,CHINA AUTOMOTIVE SYSTEMS INC
4529,1399520,STKS,"ONE Group Hospitality, Inc."
4530,355019,FONR,FONAR CORP
4531,1808997,AOUT,"American Outdoor Brands, Inc."
4532,1132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
4533,1141688,LARK,LANDMARK BANCORP INC
4534,1720580,ACET,"Adicet Bio, Inc."
4535,1400438,LGO,Largo Inc.
4536,1290476,VBFC,Village Bank & Trust Financial Corp.
4537,1456772,OPI,OFFICE PROPERTIES INCOME TRUST
4538,72205,NOBH,NOBILITY HOMES INC
4539,719402,FXNC,FIRST NATIONAL CORP /VA/
4540,846596,KSM,DWS STRATEGIC MUNICIPAL INCOME TRUST
4541,882508,QUIK,QUICKLOGIC Corp
4542,863894,VERU,VERU INC.
4543,1867066,DERM,Journey Medical Corp
4544,1776909,CURI,CuriosityStream Inc.
4545,1501697,XFOR,"X4 Pharmaceuticals, Inc"
4546,1477081,KGEI,Kolibri Global Energy Inc.
4547,883107,NANX,NANOPHASE TECHNOLOGIES Corp
4548,1843974,DXYZ,Destiny Tech100 Inc.
4549,1173643,TRX,TRX GOLD Corp
4550,1828376,WMPN,William Penn Bancorporation
4551,1845550,PLMJ,Plum Acquisition Corp. III
4552,836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC
4553,2017526,PCSC,Perceptive Capital Solutions Corp
4554,1597095,TOUR,Tuniu Corp
4555,1517767,CCIF,Carlyle Credit Income Fund
4556,1856725,RANI,"Rani Therapeutics Holdings, Inc."
4557,1070732,EVF,EATON VANCE SENIOR INCOME TRUST
4558,39092,FRD,FRIEDMAN INDUSTRIES INC
4559,1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
4560,1602409,FNGR,"FingerMotion, Inc."
4561,1491419,LVO,"LiveOne, Inc."
4562,1643953,PRPL,"Purple Innovation, Inc."
4563,1726445,SEER,"Seer, Inc."
4564,1098972,AGEN,AGENUS INC
4565,1282648,BATL,BATTALION OIL CORP
4566,750558,QNBC,QNB CORP
4567,1879814,TLGY,TLGY ACQUISITION CORP
4568,1506488,NXG,NXG NextGen Infrastructure Income Fund
4569,1697851,REKR,"Rekor Systems, Inc."
4570,1847874,BEEP,Mobile Infrastructure Corp
4571,1875493,CSLM,CSLM ACQUISITION CORP.
4572,1487918,OFS,OFS Capital Corp
4573,1510593,XNET,Xunlei Ltd
4574,1340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
4575,1490161,SOWG,Sow Good Inc.
4576,1814974,BBXIA,"BBX Capital, Inc."
4577,1825024,OPAD,Offerpad Solutions Inc.
4578,897419,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND
4579,1041934,EDAP,EDAP TMS SA
4580,1768267,CRNC,Cerence Inc.
4581,1408201,TPZ,TORTOISE POWER & ENERGY INFRASTRUCTURE FUND INC
4582,1162896,PROP,Prairie Operating Co.
4583,1371782,MVO,MV Oil Trust
4584,880417,CSBB,"CSB Bancorp, Inc."
4585,1863218,SFWL,SHENGFENG DEVELOPMENT Ltd
4586,1894057,PPYA,Papaya Growth Opportunity Corp. I
4587,811922,MGF,MFS GOVERNMENT MARKETS INCOME TRUST
4588,1951276,SRBK,"SR Bancorp, Inc."
4589,1526119,VSTM,"Verastem, Inc."
4590,1902314,MPTI,"M-tron Industries, Inc."
4591,1828972,BZFD,"BuzzFeed, Inc."
4592,1696195,KNIT,KINETIC GROUP INC.
4593,1899287,AMPX,"Amprius Technologies, Inc."
4594,1505512,RGLS,Regulus Therapeutics Inc.
4595,1051627,AXTI,AXT INC
4596,1970544,PTHL,Pheton Holdings Ltd
4597,1540684,ATLX,Atlas Lithium Corp
4598,1958777,FBLG,"FibroBiologics, Inc."
4599,1787414,BSBK,Bogota Financial Corp.
4600,1746967,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc."
4601,1102993,LPSN,LIVEPERSON INC
4602,1120970,LODE,Comstock Inc.
4603,1494650,OPTN,"OptiNose, Inc."
4604,1477845,ANVS,"Annovis Bio, Inc."
4605,1584549,VFF,"Village Farms International, Inc."
4606,808219,MHGU,MERITAGE HOSPITALITY GROUP INC
4607,1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC."
4608,1865602,CEP,"Cantor Equity Partners, Inc."
4609,1705843,CBUS,"Cibus, Inc."
4610,1905920,GLXG,Galaxy Payroll Group Ltd
4611,1975222,SSHT,SSHT S&T Group Ltd.
4612,1675033,GECC,Great Elm Capital Corp.
4613,948368,PSBQ,PSB HOLDINGS INC /WI/
4614,1751783,RBKB,"Rhinebeck Bancorp, Inc."
4615,1776738,CBSTF,Cannabist Co Holdings Inc.
4616,1932770,QSG,QuantaSing Group Ltd
4617,715446,ANIX,Anixa Biosciences Inc
4618,1909747,JUSHF,Jushi Holdings Inc.
4619,1828937,FOA,Finance of America Companies Inc.
4620,1388126,HNW,"Pioneer Diversified High Income Fund, Inc."
4621,1851484,CTOR,"CITIUS ONCOLOGY, INC."
4622,33992,KINS,"KINGSTONE COMPANIES, INC."
4623,1585855,GGZ,Gabelli Global Small & Mid Cap Value Trust
4624,1279014,ERH,ALLSPRING UTILITIES & HIGH INCOME FUND
4625,1723069,TLSA,Tiziana Life Sciences Ltd
4626,1496292,IHD,Voya Emerging Markets High Dividend Equity Fund
4627,1509745,LPTX,"LEAP THERAPEUTICS, INC."
4628,1516899,YTRA,"Yatra Online, Inc."
4629,771266,KOPN,KOPIN CORP
4630,1472215,JLS,Nuveen Mortgage & Income Fund/MA/
4631,1826000,LTCH,"Latch, Inc."
4632,831378,LVPA,LVPAI GROUP Ltd
4633,1742770,VIOT,"Viomi Technology Co., Ltd"
4634,95953,ACNT,ASCENT INDUSTRIES CO.
4635,1616788,LGYV,LEGACY VENTURES INTERNATIONAL INC.
4636,1651407,CKPT,"Checkpoint Therapeutics, Inc."
4637,1404281,ELDN,"Eledon Pharmaceuticals, Inc."
4638,830271,NMI,NUVEEN MUNICIPAL INCOME FUND INC
4639,1843993,THCP,"Thunder Bridge Capital Partners IV, Inc."
4640,1790177,RFM,"RiverNorth Flexible Municipal Income Fund, Inc."
4641,1852019,IXAQ,IX Acquisition Corp.
4642,1934945,TBMC,Trailblazer Merger Corp I
4643,1041368,RVSB,RIVERVIEW BANCORP INC
4644,914122,PPIH,"Perma-Pipe International Holdings, Inc."
4645,8146,ALOT,"AstroNova, Inc."
4646,1176309,ORMP,ORAMED PHARMACEUTICALS INC.
4647,1973056,BOWN,Bowen Acquisition Corp
4648,811222,CDIX,Cardiff Lexington Corp
4649,1282957,GLU,GABELLI GLOBAL UTILITY & INCOME TRUST
4650,1553643,RLMD,"RELMADA THERAPEUTICS, INC."
4651,1801661,SKLZ,Skillz Inc.
4652,795800,PNRLF,Premium Nickel Resources Ltd.
4653,1641229,FFMGF,First Mining Gold Corp.
4654,1810182,ALXO,ALX ONCOLOGY HOLDINGS INC
4655,1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.
4656,1816613,MKFG,Markforged Holding Corp
4657,1010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC
4658,1818838,ADAG,Adagene Inc.
4659,1723464,CNVCF,BIOHARVEST SCIENCES INC.
4660,2012706,SUNS,"Sunrise Realty Trust, Inc."
4661,1538716,OPRT,Oportun Financial Corp
4662,1805833,SST,"System1, Inc."
4663,788920,PDEX,PRO DEX INC
4664,9521,BCV,BANCROFT FUND LTD
4665,1438893,GNT,"GAMCO Natural Resources, Gold & Income Trust"
4666,1851959,CNDA,Concord Acquisition Corp II
4667,1711754,INMB,"Inmune Bio, Inc."
4668,18255,CATO,CATO CORP
4669,1494891,SRTS,"Sensus Healthcare, Inc."
4670,1484778,TDUP,ThredUp Inc.
4671,908187,PCM,"PCM FUND, INC."
4672,1609065,PBHC,"Pathfinder Bancorp, Inc."
4673,1313275,BCOV,BRIGHTCOVE INC
4674,1378701,GDL,GDL FUND
4675,1723935,STG,Sunlands Technology Group
4676,1653909,BIRD,"Allbirds, Inc."
4677,804563,BMBN,BENCHMARK BANKSHARES INC
4678,1490349,PFX,PhenixFIN Corp
4679,1879001,VRSSF,Verses AI Inc.
4680,1870600,DTC,"Solo Brands, Inc."
4681,1741257,BFGX,"BANGFU TECHNOLOGY GROUP CO., LTD."
4682,1267813,MRNS,"MARINUS PHARMACEUTICALS, INC."
4683,1437479,ENBP,ENB Financial Corp
4684,1566243,ARAT,Arax Holdings Corp
4685,1871745,DSAQ,Direct Selling Acquisition Corp.
4686,1293971,BLUE,"bluebird bio, Inc."
4687,1318025,PGP,PIMCO Global StocksPLUS & Income Fund
4688,55529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/
4689,1672909,CPHC,Canterbury Park Holding Corp
4690,1979005,AFJK,"Aimei Health Technology Co., Ltd."
4691,1453593,XTNT,"Xtant Medical Holdings, Inc."
4692,1509470,SSSS,SURO CAPITAL CORP.
4693,783324,VGZ,VISTA GOLD CORP
4694,1900402,EVGR,Evergreen Corp
4695,1853044,AERT,"Aeries Technology, Inc."
4696,740971,OPOF,OLD POINT FINANCIAL CORP
4697,1897971,GLAC,Global Lights Acquisition Corp
4698,1659494,COE,51Talk Online Education Group
4699,65596,SIEB,SIEBERT FINANCIAL CORP
4700,1556727,FNWB,First Northwest Bancorp
4701,1226616,MNOV,MEDICINOVA INC
4702,1007587,KVHI,KVH INDUSTRIES INC \DE\
4703,1835022,COYA,"Coya Therapeutics, Inc."
4704,1978528,QETA,Quetta Acquisition Corp
4705,1753539,BKSY,BlackSky Technology Inc.
4706,1867443,CNGL,Canna-Global Acquisition Corp
4707,1485029,NAHD,"New Asia Holdings, Inc."
4708,54187,MAYS,MAYS J W INC
4709,1855447,TYGO,"TIGO ENERGY, INC."
4710,1708688,IFRX,InflaRx N.V.
4711,1413119,KBLB,"Kraig Biocraft Laboratories, Inc"
4712,1117171,CBAT,"CBAK Energy Technology, Inc."
4713,1944212,DYCQ,DT Cloud Acquisition Corp
4714,809844,CMU,MFS HIGH YIELD MUNICIPAL TRUST
4715,1738827,KLXE,"KLX Energy Services Holdings, Inc."
4716,2000775,BKHA,Black Hawk Acquisition Corp
4717,1506251,CTXR,"Citius Pharmaceuticals, Inc."
4718,1479681,NUTX,"Nutex Health, Inc."
4719,1848437,CITE,Cartica Acquisition Corp
4720,1001902,IVAC,INTEVAC INC
4721,1501989,CTMX,"CytomX Therapeutics, Inc."
4722,1879851,TMTC,TMT Acquisition Corp.
4723,1785530,HOWL,"Werewolf Therapeutics, Inc."
4724,1400118,SGMT,Sagimet Biosciences Inc.
4725,1756594,IVA,Inventiva S.A.
4726,1954694,LGCL,Lucas GC Ltd
4727,1849548,ONYX,Onyx Acquisition Co. I
4728,1893219,ACAB,Atlantic Coastal Acquisition Corp. II
4729,886136,SGA,SAGA COMMUNICATIONS INC
4730,1528811,VGI,Virtus Global Multi-Sector Income Fund
4731,1722387,ITRG,Integra Resources Corp.
4732,1874315,SATL,Satellogic Inc.
4733,1901203,IROH,Iron Horse Acquisitions Corp.
4734,1847345,PWUP,PowerUp Acquisition Corp.
4735,1386301,RSSS,"Research Solutions, Inc."
4736,1480170,BEOB,BEO BANCORP
4737,1752474,KLDI,KLDiscovery Inc.
4738,2017950,DTSQ,DT Cloud Star Acquisition Corp
4739,885732,NXC,NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO
4740,718413,CMTV,COMMUNITY BANCORP /VT
4741,1299969,CHCI,"Comstock Holding Companies, Inc."
4742,1850059,FSHP,Flag Ship Acquisition Corp
4743,928465,DIT,AMCON DISTRIBUTING CO
4744,15847,BUKS,BUTLER NATIONAL CORP
4745,1760689,MVST,"Microvast Holdings, Inc."
4746,1770088,WIMI,WiMi Hologram Cloud Inc.
4747,1031623,GIFI,GULF ISLAND FABRICATION INC
4748,1672886,ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd
4749,1868640,RDZN,Roadzen Inc.
4750,1888012,HLVX,"HilleVax, Inc."
4751,1754068,ALVR,"Allovir, Inc."
4752,1852061,GAQ,Generation Asia I Acquisition Ltd
4753,1946021,HSPO,Horizon Space Acquisition I Corp.
4754,1853580,PFTA,Perception Capital Corp. III
4755,1170311,PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II
4756,1814423,IH,iHuman Inc.
4757,1534120,AVTX,"Avalo Therapeutics, Inc."
4758,1503802,KPTI,Karyopharm Therapeutics Inc.
4759,1272842,AIRG,AIRGAIN INC
4760,1808898,BNTC,Benitec Biopharma Inc.
4761,1527762,MFH,Mercurity Fintech Holding Inc.
4762,1918694,MEDE,Medies
4763,720500,ASYS,AMTECH SYSTEMS INC
4764,866095,JEQ,"ABRDN JAPAN EQUITY FUND, INC."
4765,818677,SFDL,SECURITY FEDERAL CORP
4766,2186,BKTI,BK Technologies Corp
4767,1643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC."
4768,1526329,TTP,"TORTOISE PIPELINE & ENERGY FUND, INC."
4769,1836100,PUCK,Goal Acquisitions Corp.
4770,1043186,SLNG,"Stabilis Solutions, Inc."
4771,1393883,DHX,"DHI GROUP, INC."
4772,1778016,IMAB,I-Mab
4773,14177,BRID,BRIDGFORD FOODS CORP
4774,1831006,BLUAF,BlueRiver Acquisition Corp.
4775,1823000,CNXX,CONX Corp.
4776,750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC"
4777,1598981,SKYX,SKYX Platforms Corp.
4778,1539029,CLSD,"Clearside Biomedical, Inc."
4779,1442620,RCON,"Recon Technology, Ltd"
4780,1505413,VOC,VOC Energy Trust
4781,1892747,VMCA,Valuence Merger Corp. I
4782,1841675,ARBK,Argo Blockchain Plc
4783,1504678,LOOP,"Loop Industries, Inc."
4784,1869673,BACA,Berenson Acquisition Corp. I
4785,1995194,PITA,Heramba Electric plc
4786,1854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
4787,1851909,CDAQ,Compass Digital Acquisition Corp.
4788,1758530,SY,So-Young International Inc.
4789,1857030,INCR,Intercure Ltd.
