,cik_str,ticker,title
5775,894871,AREN,"Arena Group Holdings, Inc."
5776,1757143,AIH,Aesthetic Medical International Holdings Group Ltd
5777,1377149,CRVW,CareView Communications Inc
5778,844856,HCMC,Healthier Choices Management Corp.
5779,1436229,BTCS,BTCS Inc.
5780,899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND
5781,1397047,FPAY,"FlexShopper, Inc."
5782,1196298,NEPH,NEPHROS INC
5783,1058307,NXPL,NextPlat Corp
5784,1947861,NMHI,Nature's Miracle Holding Inc.
5785,1013706,WHLM,"Wilhelmina International, Inc."
5786,1872525,SWAG,"Stran & Company, Inc."
5787,1892292,MSS,Maison Solutions Inc.
5788,1724542,CLPS,CLPS Inc
5789,1912847,USEA,United Maritime Corp
5790,1580864,VRM,"Vroom, Inc."
5791,1100397,ADXS,"Ayala Pharmaceuticals, Inc."
5792,25743,TXMD,"TherapeuticsMD, Inc."
5793,1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
5794,1018735,NYMXF,NYMOX PHARMACEUTICAL CORP
5795,1689448,LILIF,Argentina Lithium & Energy Corp.
5796,1855557,HLP,Hongli Group Inc.
5797,1779578,QLI,Qilian International Holding Group Ltd
5798,1712762,BIAF,"bioAffinity Technologies, Inc."
5799,1327273,LYRA,"Lyra Therapeutics, Inc."
5800,1897245,HWH,HWH International Inc.
5801,1958713,MI,NFT Ltd
5802,1978527,GVH,Globavend Holdings Ltd
5803,948708,SMSI,"SMITH MICRO SOFTWARE, INC."
5804,1445942,TMRC,Texas Mineral Resources Corp.
5805,1000230,OCC,OPTICAL CABLE CORP
5806,101538,UAMY,UNITED STATES ANTIMONY CORP
5807,1365388,HSTI,"High Sierra Technologies, Inc."
5808,1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
5809,1706524,UGRO,"urban-gro, Inc."
5810,1339688,LCGMF,LION COPPER & GOLD CORP.
5811,1823365,GBNY,"Generations Bancorp NY, Inc."
5812,1873213,BRWC,Birdie Win Corp
5813,1070050,APCX,AppTech Payments Corp.
5814,1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
5815,1518461,AMPG,"AmpliTech Group, Inc."
5816,1631282,DTSS,DATASEA INC.
5817,1879403,LRHC,La Rosa Holdings Corp.
5818,1757715,ATER,"Aterian, Inc."
5819,1847075,SAI,SAI.TECH Global Corp
5820,840715,CLRO,CLEARONE INC
5821,1008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.
5822,1708599,SER,"Serina Therapeutics, Inc."
5823,1914818,STBX,Starbox Group Holdings Ltd.
5824,1807887,LASE,Laser Photonics Corp
5825,845385,PIAC,PRINCETON CAPITAL CORP
5826,1651944,DMTK,"DermTech, Inc."
5827,1916331,NCI,Neo-Concept International Group Holdings Ltd
5828,1527599,SYBX,"SYNLOGIC, INC."
5829,1582982,CCLD,"CareCloud, Inc."
5830,1611842,PYPD,PolyPid Ltd.
5831,1651721,GIPR,"GENERATION INCOME PROPERTIES, INC."
5832,315958,CRMZ,CREDITRISKMONITOR COM INC
5833,1553404,PGTK,Pacific Green Technologies Inc.
5834,1725872,BMTX,"BM Technologies, Inc."
5835,1628945,HLTH,Cue Health Inc.
5836,1218683,MIGI,Mawson Infrastructure Group Inc.
5837,1096275,WKSP,Worksport Ltd
5838,1624326,PAVM,PAVmed Inc.
5839,1579157,VNCE,VINCE HOLDING CORP.
5840,1099160,BBGI,BEASLEY BROADCAST GROUP INC
5841,1379006,NNVC,"NANOVIRICIDES, INC."
5842,1821468,YQ,17 Education & Technology Group Inc.
5843,1606698,ALPP,"ALPINE 4 HOLDINGS, INC."
5844,1570843,GEBRF,Greenbriar Sustainable Living Inc.
5845,1933567,NRXS,"Neuraxis, INC"
5846,1282224,DLPN,"Dolphin Entertainment, Inc."
5847,1595527,NYC,American Strategic Investment Co.
5848,946644,AIM,AIM ImmunoTech Inc.
5849,1831523,SFCO,Southern Financial Corp
5850,87802,SCND,SCIENTIFIC INDUSTRIES INC
5851,1834045,VWE,"Vintage Wine Estates, Inc."
5852,1107421,TCRT,"Alaunos Therapeutics, Inc."
5853,1827620,SLDX,"Stella Diagnostics, Inc."
5854,1090396,TBTC,TABLE TRAC INC
5855,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
5856,1828253,EVAX,Evaxion Biotech A/S
5857,1418489,GNRV,GRAND RIVER COMMERCE INC
5858,1042418,INTI,"Inhibitor Therapeutics, Inc."
5859,1311673,YTFD,"Yale Transaction Finders, Inc."
5860,1815849,ATIP,"ATI Physical Therapy, Inc."
5861,723533,LWLW,Longwen Group Corp.
5862,1875091,NRSN,NeuroSense Therapeutics Ltd.
5863,1735041,GTEC,Greenland Technologies Holding Corp.
5864,1262104,MEIP,"MEI Pharma, Inc."
5865,1346610,SOS,SOS Ltd
5866,1816723,GRFX,Graphex Group Ltd
5867,1684693,SLGL,Sol-Gel Technologies Ltd.
5868,1353538,APGTQ,"Appgate, Inc."
5869,1739174,PHGE,BiomX Inc.
5870,1960208,CREV,Carbon Revolution Public Ltd Co
5871,882361,APTO,Aptose Biosciences Inc.
5872,1866030,AZ,A2Z Smart Technologies Corp
5873,1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC."
5874,1708176,HOFV,Hall of Fame Resort & Entertainment Co
5875,1857086,TRUG,"TruGolf Holdings, Inc."
5876,878932,EQS,"EQUUS TOTAL RETURN, INC."
5877,1590418,FCUV,FOCUS UNIVERSAL INC.
5878,1592560,TCTM,TCTM Kids IT Education Inc.
5879,1709819,FEDU,Four Seasons Education (Cayman) Inc.
5880,90168,SIF,SIFCO INDUSTRIES INC
5881,727207,AXDX,"Accelerate Diagnostics, Inc"
5882,1647822,SVMB,"Jingbo Technology, Inc."
5883,1391135,LIFD,LFTD PARTNERS INC.
5884,1320760,TSSI,"TSS, Inc."
5885,1738699,WKEY,Wisekey International Holding S.A.
5886,1438461,ELRE,Yinfu Gold Corp.
5887,1394108,SUIC,SUIC Worldwide Holdings Ltd.
5888,1413898,DALN,DallasNews Corp
5889,744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
5890,1638287,NRBO,"NeuroBo Pharmaceuticals, Inc."
5891,1131343,ATHE,ALTERITY THERAPEUTICS LTD
5892,1785680,HYW,Hywin Holdings Ltd.
5893,1854445,VRAR,"Glimpse Group, Inc."
5894,1253689,GLYC,GLYCOMIMETICS INC
5895,1605057,VMNT,"Vemanti Group, Inc."
5896,867038,SPND,SPINDLETOP OIL & GAS CO
5897,1703157,SCTH,"Securetech Innovations, Inc."
5898,1742341,HKIT,HiTek Global Inc.
5899,1869467,OP,OceanPal Inc.
5900,862022,HGTXU,HUGOTON ROYALTY TRUST
5901,1138867,EESH,"EESTech, Inc."
5902,1445815,BIXT,"BIOXYTRAN, INC"
5903,1686000,JGLDF,Japan Gold Corp.
5904,1627282,CWD,CaliberCos Inc.
5905,1854275,ZCAR,"Zoomcar Holdings, Inc."
5906,1698702,ARGC,ARION GROUP CORP.
5907,942126,TAIT,TAITRON COMPONENTS INC
5908,1800315,GLTO,"Galecto, Inc."
5909,1846715,WAVE,Eco Wave Power Global AB (publ)
5910,1529113,XTIA,"XTI Aerospace, Inc."
5911,1479419,KALA,"KALA BIO, Inc."
5912,1460602,ORGS,Orgenesis Inc.
5913,1288750,TLRS,Timberline Resources Corp
5914,1800392,MLGO,MicroAlgo Inc.
5915,1790169,FLGC,Flora Growth Corp.
5916,885307,JCTCF,JEWETT CAMERON TRADING CO LTD
5917,1839608,GETR,"Getaround, Inc"
5918,1835615,MHUA,"Meihua International Medical Technologies Co., Ltd."
5919,31667,EDUC,EDUCATIONAL DEVELOPMENT CORP
5920,1157075,PMCB,"PharmaCyte Biotech, Inc."
5921,1874074,MMV,MultiMetaVerse Holdings Ltd
5922,1713210,ATPC,Agape ATP Corp
5923,704172,PHIL,PHI GROUP INC
5924,1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC."
5925,1741220,CWPE,CW Petroleum Corp
5926,1270436,COHN,Cohen & Co Inc.
5927,1892322,HTCR,"HeartCore Enterprises, Inc."
5928,1780731,EPOW,"Sunrise New Energy Co., Ltd."
5929,1769697,LITM,Snow Lake Resources Ltd.
5930,20639,ABCP,AmBase Corp
5931,1844505,QTI,"QT IMAGING HOLDINGS, INC."
5932,1331612,IMTH,"INNOVATIVE MEDTECH, INC."
5933,1808110,DDC,DDC Enterprise Ltd
5934,1285170,ITMSF,INTERMAP TECHNOLOGIES CORP
5935,1786286,DPRO,Draganfly Inc.
5936,1412486,COCP,"Cocrystal Pharma, Inc."
5937,1425355,MCVT,"Mill City Ventures III, Ltd"
5938,1857044,INDP,"Indaptus Therapeutics, Inc."
5939,1691221,FRSX,Foresight Autonomous Holdings Ltd.
5940,764195,VBIV,VBI Vaccines Inc/BC
5941,1427925,TLPH,"TALPHERA, INC."
5942,1871149,RGF,"Real Good Food Company, Inc."
5943,1598646,NERV,"Minerva Neurosciences, Inc."
5944,1412126,RMSL,RemSleep Holdings Inc.
5945,1575295,ALID,Allied Corp.
5946,1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
5947,1406434,PCST,"PURE CAPITAL SOLUTIONS, INC."
5948,1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC."
5949,1743905,RVSN,Rail Vision Ltd.
5950,1156041,HUSA,HOUSTON AMERICAN ENERGY CORP
5951,1385818,AYTU,"AYTU BIOPHARMA, INC"
5952,1082324,VHC,VirnetX Holding Corp
5953,1589061,GYRO,"Gyrodyne, LLC"
5954,1477246,SANW,S&W Seed Co
5955,1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
5956,1830072,IPW,iPower Inc.
5957,1430306,TNXP,Tonix Pharmaceuticals Holding Corp.
5958,1537435,TGEN,TECOGEN INC.
5959,1822145,PRST,Presto Automation Inc.
5960,1304161,PBSV,"Pharma-Bio Serv, Inc."
5961,1101433,QMCI,QUOTEMEDIA INC
5962,725394,DFCO,DALRADA FINANCIAL CORP
5963,1854078,RLFTY,Relief Therapeutics Holding SA
5964,1104038,VRME,"VerifyMe, Inc."
5965,1737339,JG,Aurora Mobile Ltd
5966,1854270,SNTI,"Senti Biosciences, Inc."
5967,1775734,BENF,Beneficient
5968,1879848,PEV,PHOENIX MOTOR INC.
5969,1716338,PT,Pintec Technology Holdings Ltd
5970,1066923,FTFT,Future FinTech Group Inc.
5971,1535665,RBNK,RiverBank Holding Co
5972,1826660,WETH,Wetouch Technology Inc.
5973,1584751,TLIS,Talis Biomedical Corp
5974,1622057,NBIO,Nascent Biotech Inc.
5975,98338,TSRI,TSR INC
5976,1903995,MGIH,Millennium Group International Holdings Ltd
5977,1420720,IBIO,"iBio, Inc."
5978,55234,KENS,KENILWORTH SYSTEMS CORP
5979,1634293,EXDW,"Exceed World, Inc."
5980,1636051,FUST,FUSE GROUP HOLDING INC.
5981,1604738,AINC,Ashford Inc.
5982,1634117,BNED,"Barnes & Noble Education, Inc."
5983,1071840,WNDW,"SolarWindow Technologies, Inc."
5984,895665,CLRD,"Clearday, Inc."
5985,1130598,TRAW,"Traws Pharma, Inc."
5986,19871,CVR,CHICAGO RIVET & MACHINE CO
5987,1770141,UPHL,"UpHealth, Inc."
5988,1680139,HLYK,HealthLynked Corp
5989,1295961,QREE,QUANTUM ENERGY INC.
5990,1643988,LPTV,"Loop Media, Inc."
5991,1307579,LIQT,LIQTECH INTERNATIONAL INC
5992,1557798,CIIT,"Tianci International, Inc."
5993,814549,EBIXQ,EBIX INC
5994,1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
5995,1756180,NCRA,"NOCERA, INC."
5996,700764,VYEY,"VICTORY OILFIELD TECH, INC."
5997,1265521,TRFE,Trustfeed Corp.
5998,1635729,EQTRF,Altamira Gold Corp.
5999,1210618,SPI,"SPI Energy Co., Ltd."
6000,1213660,BIMI,BIMI Holdings Inc.
6001,1083220,XELB,"XCel Brands, Inc."
6002,1967656,PFSB,"PFS Bancorp, Inc."
6003,1783432,TETOF,Tectonic Metals Inc.
6004,1784168,ELMSQ,"Electric Last Mile Solutions, Inc."
6005,1506983,GCTK,"GlucoTrack, Inc."
6006,1971260,OGGIF,Web3 Ventures Inc.
6007,1422892,SGLY,Singularity Future Technology Ltd.
6008,1684888,GFGSF,GFG Resources Inc.
6009,1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD
6010,1103795,QSEP,"QS Energy, Inc."
6011,313364,MTR,MESA ROYALTY TRUST/TX
6012,1940941,MFI,mF International Ltd
6013,861972,SRLZF,Salazar Resources Ltd
6014,1376231,VPRB,"VPR Brands, LP."
6015,1939965,BREA,Brera Holdings PLC
6016,888721,TRIB,TRINITY BIOTECH PLC
6017,1626745,FVTI,"Fortune Valley Treasures, Inc."
6018,1862068,RBT,"Rubicon Technologies, Inc."
6019,1746278,GOLQ,"GoLogiq, Inc."
6020,1549631,QURT,"Quarta-Rad, Inc."
6021,1001907,ASTC,ASTROTECH Corp
6022,1398453,XIN,"Xinyuan Real Estate Co., Ltd."
6023,1591956,ANY,Sphere 3D Corp.
6024,1781726,NPLS,NP Life Sciences Health Industry Group Inc.
6025,1391426,CLNV,Clean Vision Corp
6026,1496383,ILUS,Ilustrato Pictures International Inc.
6027,1893448,SGE,"Strong Global Entertainment, Inc."
6028,1310630,CFOO,China Foods Holdings Ltd.
6029,890066,GLBZ,GLEN BURNIE BANCORP
6030,1442620,RCON,"Recon Technology, Ltd"
6031,1743971,MOGU,MOGU Inc.
6032,1957538,ESGL,ESGL Holdings Ltd
6033,1638298,UGEIF,UGE International Ltd.
6034,908259,OTLC,"Oncotelic Therapeutics, Inc."
6035,1759614,YJ,Yunji Inc.
6036,747540,SPRS,SURGE COMPONENTS INC
6037,885462,GURE,"GULF RESOURCES, INC."
6038,719494,INRD,"Inrad Optics, Inc."
6039,1985062,PBM,PSYENCE BIOMEDICAL LTD.
6040,1620179,XELA,"Exela Technologies, Inc."
6041,1892274,GV,Visionary Holdings Inc.
6042,1419793,OCLN,"ORIGINCLEAR, INC."
6043,1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP
6044,1038277,INIS,INTERNATIONAL ISOTOPES INC
6045,797465,STLY,"HG Holdings, Inc."
6046,1699709,YJGJ,YIJIA GROUP CORP.
6047,1418149,HLRTF,Hillcrest Energy Technologies Ltd.
6048,1546853,SKKY,"Skkynet Cloud Systems, Inc."
6049,1894954,XPON,Expion360 Inc.
6050,914139,PRKR,PARKERVISION INC
6051,716643,RGS,REGIS CORP
6052,806517,PMD,PSYCHEMEDICS CORP
6053,1402945,RXMD,Progressive Care Inc.
6054,1981662,NIVF,NewGenIvf Group Ltd
6055,707388,STRR,"STAR EQUITY HOLDINGS, INC."
6056,1614744,PPBT,PURPLE BIOTECH LTD.
6057,1553846,RDHL,RedHill Biopharma Ltd.
6058,1540159,EDSA,"Edesa Biotech, Inc."
6059,1105101,GIGM,GIGAMEDIA Ltd
6060,1874252,MYNZ,MAINZ BIOMED N.V.
6061,1820566,ISPO,Inspirato Inc
6062,1117057,PLAG,Planet Green Holdings Corp.
6063,749647,IMNN,"Imunon, Inc."
6064,12239,DOMH,Dominari Holdings Inc.
6065,1813191,AUCUF,Inflection Resources Ltd.
6066,1544400,NFTN,NFiniTi inc.
6067,1468639,VICP,"Vicapsys Life Sciences, Inc."
6068,1879726,SIDU,Sidus Space Inc.
6069,894501,GRHI,"GOLD ROCK HOLDINGS, INC."
6070,1493130,MAPPF,PROSTAR HOLDINGS INC. /BC
6071,1782309,EDTK,Skillful Craftsman Education Technology Ltd
6072,351789,ELSE,ELECTRO SENSORS INC
6073,1779476,KRKR,36Kr Holdings Inc.
6074,1660046,IMRN,Immuron Ltd
6075,1530766,BSGM,"BioSig Technologies, Inc."
6076,1553788,SBEV,"SPLASH BEVERAGE GROUP, INC."
6077,1413745,ANTE,AIRNET TECHNOLOGY INC.
6078,1509223,MTBLY,"Moatable, Inc."
6079,1563298,EAWD,Energy & Water Development Corp
6080,1468929,NXGL,"NEXGEL, INC."
6081,1783407,SOGP,Sound Group Inc.
6082,1814329,ASTR,"Astra Space, Inc."
6083,1956744,SRM,"SRM Entertainment, Inc."
6084,1583648,PIRS,"PIERIS PHARMACEUTICALS, INC."
6085,1098146,PNBK,PATRIOT NATIONAL BANCORP INC
6086,1400271,CUBT,Curative Biotechnology Inc
6087,1056358,MTEX,MANNATECH INC
6088,1101396,DLA,"DELTA APPAREL, INC"
6089,1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
6090,1898766,TPET,Trio Petroleum Corp.
6091,1939780,UCAR,U Power Ltd
6092,1051514,SSKN,"STRATA Skin Sciences, Inc."
6093,1935418,FMST,Foremost Lithium Resource & Technology Ltd.
6094,1843656,RMCO,Royalty Management Holding Corp
6095,1771885,HUGE,FSD Pharma Inc.
6096,1026662,CLWT,EURO TECH HOLDINGS CO LTD
6097,1967306,MSBB,"Mercer Bancorp, Inc."
6098,1023549,XTLB,XTL BIOPHARMACEUTICALS LTD
6099,1976443,SYNX,Silynxcom Ltd.
6100,1817760,SMTK,"SmartKem, Inc."
6101,1085921,MMTIF,MICROMEM TECHNOLOGIES INC
6102,891417,NMGX,Nano Magic Inc.
6103,1367408,OILY,Sino American Oil Co
6104,1378590,BLIN,"Bridgeline Digital, Inc."
6105,1741534,MDJH,MDJM LTD
6106,1431959,MMAT,META MATERIALS INC.
6107,1619096,SNTW,Summit Networks Inc.
6108,1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
6109,1817004,EZFL,EzFill Holdings Inc
6110,1413891,HWNI,"HIGH WIRE NETWORKS, INC."
6111,1582249,RASP,"ACTAVIA LIFE SCIENCES, INC."
6112,1022505,SDCH,"SideChannel, Inc."
6113,1891791,TGGI,"TRANS GLOBAL GROUP, INC."
6114,1383088,CYCA,CYTTA CORP.
6115,1805526,JNVR,Janover Inc.
6116,1759186,COEP,"Coeptis Therapeutics Holdings, Inc."
6117,1961847,INHD,INNO HOLDINGS INC.
6118,1580490,IONI,I-ON Digital Corp.
6119,883975,MBOT,Microbot Medical Inc.
6120,1849380,ONMD,OneMedNet Corp
6121,1963439,TURB,"Turbo Energy, S.A."
6122,1815436,AHI,Advanced Health Intelligence Ltd
6123,1817740,AUST,Austin Gold Corp.
6124,1877939,CTM,"Castellum, Inc."
6125,1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
6126,1756499,MCLDF,mCloud Technologies Corp.
6127,1701756,SDOT,Sadot Group Inc.
6128,1916416,INTJ,Intelligent Group Ltd
6129,1372514,KPRX,KIORA PHARMACEUTICALS INC
6130,314227,TOMZ,"TOMI Environmental Solutions, Inc."
6131,1541157,AKTX,Akari Therapeutics Plc
6132,1017655,PAYD,PAID INC
6133,34285,RLBY,RELIABILITY INC
6134,1858994,RSMXF,Regency Silver Corp.
6135,1610590,CHEK,Check-Cap Ltd
6136,1813914,CMAX,"CareMax, Inc."
6137,1881472,MEGL,Magic Empire Global Ltd
6138,1645469,MNPR,Monopar Therapeutics
6139,1080657,SQFT,"Presidio Property Trust, Inc."
6140,1603207,NTBL,"Notable Labs, Ltd."
6141,1930419,ALRTF,ALR Technologies SG Ltd.
6142,1347858,XXII,"22nd Century Group, Inc."
6143,1534120,AVTX,"Avalo Therapeutics, Inc."
6144,1599407,EFSH,1847 Holdings LLC
6145,1397183,IVDA,"Iveda Solutions, Inc."
6146,1654595,MDRR,"Medalist Diversified REIT, Inc."
6147,1585380,INKW,"Greene Concepts, Inc"
6148,1855743,ARRKF,ARRAS MINERALS CORP.
6149,1697818,ICLK,iClick Interactive Asia Group Ltd
6150,1675634,PIXY,"ShiftPixy, Inc."
6151,1470683,AEHL,Antelope Enterprise Holdings Ltd
6152,1480313,SMREF,SUN SUMMIT MINERALS CORP.
6153,1894693,SVRE,SaverOne 2014 Ltd.
6154,876235,EGYF,ENERGY FINDERS INC
6155,1906133,ICCT,iCoreConnect Inc.
6156,1953588,PAANF,Pan American Energy Corp. (Canada)
6157,1355736,AVCRF,Avricore Health Inc.
6158,1136174,OTRK,"Ontrak, Inc."
6159,837852,IDEX,"IDEANOMICS, INC."
6160,1971544,AIRO,"AIRO Group, Inc."
6161,99106,TNLX,TRANS LUX Corp
6162,1651958,EOSS,EOS INC.
6163,1546296,IPDN,"Professional Diversity Network, Inc."
6164,1575858,PUBC,PureBase Corp
6165,1672572,LNBY,Landbay Inc
6166,1777319,CISO,"CISO Global, Inc."
6167,1342936,AVOI,"Advanced Voice Recognition Systems, Inc"
6168,1840563,ELAB,Elevai Labs Inc.
6169,1512922,PETV,"PetVivo Holdings, Inc."
6170,1902700,PGFF,"Pioneer Green Farms, Inc."
6171,1781397,EEIQ,EpicQuest Education Group International Ltd
6172,1723047,VAUCF,Viva Gold Corp.
6173,1173313,ABVC,"ABVC BIOPHARMA, INC."
6174,1872964,MTEK,Maris Tech Ltd.
6175,1842556,HNRA,HNR Acquisition Corp.
6176,82473,IHT,INNSUITES HOSPITALITY TRUST
6177,1502292,CNFR,"Conifer Holdings, Inc."
6178,1670869,RMHB,"Rocky Mountain High Brands, Inc."
6179,748592,ERNA,Eterna Therapeutics Inc.
6180,1648636,TRLEF,Trillion Energy International Inc.
6181,1681348,VVPR,VivoPower International PLC
6182,771999,DSS,"DSS, INC."
6183,1707303,DOGZ,Dogness (International) Corp
6184,1166272,GENE,GENETIC TECHNOLOGIES LTD
6185,1784058,PNYG,Pony Group Inc.
6186,32621,MSN,EMERSON RADIO CORP
6187,1807389,CPOP,"Pop Culture Group Co., Ltd"
6188,1944902,OMH,Ohmyhome Ltd
6189,1378140,OPTT,"Ocean Power Technologies, Inc."
6190,1659617,MBRX,"Moleculin Biotech, Inc."
6191,1481585,GXXY,"Galexxy Holdings, Inc."
6192,919567,RCG,"RENN Fund, Inc."
6193,88000,SLGD,Scott's Liquid Gold - Inc.
6194,1713923,AIJTY,Jianpu Technology Inc.
6195,29332,DXYN,DIXIE GROUP INC
6196,1630113,BTCY,BIOTRICITY INC.
6197,1880343,VINE,"Fresh Vine Wine, Inc."
6198,1109486,EDXC,Endexx Corp
6199,1463978,BKUCF,BLUE SKY URANIUM CORP.
6200,1684425,PETZ,"TDH Holdings, Inc."
6201,1173204,CNVS,Cineverse Corp.
6202,1138978,NVOS,"Novo Integrated Sciences, Inc."
6203,1467761,MINM,"MINIM, INC."
6204,1709542,XESP,"Electronic Servitor Publication Network, Inc."
6205,1566610,VERB,"Verb Technology Company, Inc."
6206,1959023,SGD,Safe & Green Development Corp
6207,1474167,COSM,Cosmos Health Inc.
6208,1757097,CNTG,Centogene N.V.
6209,1536196,CANF,Can-Fite BioPharma Ltd.
6210,1500305,SPGX,Sustainable Projects Group Inc.
6211,1477009,CANN,TREES Corp (Colorado)
6212,1904286,MIRA,"MIRA PHARMACEUTICALS, INC."
6213,1978811,GOVB,"Gouverneur Bancorp, Inc./MD/"
6214,1534248,CMMB,Chemomab Therapeutics Ltd.
6215,1414382,CLEV,Concrete Leveling Systems Inc
6216,764897,BRST,"Broad Street Realty, Inc."
6217,1084133,RLBD,"Real Brands, Inc."
6218,896493,AULT,"Ault Alliance, Inc."
6219,1855485,CLDI,"Calidi Biotherapeutics, Inc."
6220,1821175,MSGM,Motorsport Games Inc.
6221,1715611,BMMJ,BODY & MIND INC.
6222,1723580,BFI,"BurgerFi International, Inc."
6223,925741,BCDA,"BioCardia, Inc."
6224,1497253,ONVO,"ORGANOVO HOLDINGS, INC."
6225,1948697,SPPL,SIMPPLE LTD.
6226,1762239,KAVL,"Kaival Brands Innovations Group, Inc."
6227,1761510,TLLTF,TILT Holdings Inc.
6228,1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC."
6229,1792030,IMCC,IM Cannabis Corp.
6230,1737523,BGLC,BioNexus Gene Lab Corp
6231,1841209,HOLO,MicroCloud Hologram Inc.
6232,1493137,LCTC,"Lifeloc Technologies, Inc"
6233,1393772,BUDZ,"WEED, INC."
6234,1191070,BNOX,BIONOMICS LIMITED/FI
6235,1589149,GWAV,"Greenwave Technology Solutions, Inc."
6236,768216,LOGQ,"Coyni, Inc."
6237,1333822,LEDS,SemiLEDs Corp
6238,1658521,MTPP,"MOUNTAIN TOP PROPERTIES, INC."
6239,1956955,UMAC,"Unusual Machines, Inc."
6240,1919246,CHRO,Chromocell Therapeutics Corp
6241,1642375,GHSI,"Guardion Health Sciences, Inc."
6242,1963088,ATCH,"AtlasClear Holdings, Inc."
6243,1183765,MTEM,"Molecular Templates, Inc."
6244,1464165,BETRF,BetterLife Pharma Inc.
6245,1790320,MSTH,Mystic Holdings Inc./NV
6246,875355,LDWY,"LENDWAY, INC."
6247,1574232,ADXN,Addex Therapeutics Ltd.
6248,1786511,FRES,Fresh2 Group Ltd
6249,1825875,RAYA,Erayak Power Solution Group Inc.
6250,1922335,SYRA,Syra Health Corp
6251,1565228,VISL,"Vislink Technologies, Inc."
6252,1730869,EBZT,"Everything Blockchain, Inc."
6253,73290,BMRA,BIOMERICA INC
6254,64463,SLNH,"Soluna Holdings, Inc"
6255,1721484,LGVN,Longeveron Inc.
6256,1755058,ATIF,ATIF Holdings Ltd
6257,1849820,KITT,"Nauticus Robotics, Inc."
6258,1487839,LKCO,Luokung Technology Corp.
6259,1769768,EJH,E-Home Household Service Holdings Ltd
6260,1939696,ETAO,"ETAO International Co., Ltd."
6261,1864943,FGI,FGI Industries Ltd.
6262,1682149,WISA,"WISA TECHNOLOGIES, INC."
6263,1508786,SLTN,"SILVERTON ENERGY, INC."
6264,66496,MMTRS,MILLS MUSIC TRUST
6265,1718224,BTBD,"BT Brands, Inc."
6266,1563577,GRTX,"Galera Therapeutics, Inc."
6267,1481504,XERI,"XERIANT, INC."
6268,1498067,CTGL,"CITRINE GLOBAL, CORP."
6269,1113423,AEZS,Aeterna Zentaris Inc.
6270,944480,GVP,GSE SYSTEMS INC
6271,1378866,GOGR,Go Green Global Technologies Corp.
6272,1828522,EFTR,"eFFECTOR Therapeutics, Inc."
6273,1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC."
6274,709005,NROM,NOBLE ROMANS INC
6275,1505497,BRTX,"BioRestorative Therapies, Inc."
6276,1941500,MWG,Multi Ways Holdings Ltd
6277,1874097,CYN,Cyngn Inc.
6278,944075,SCKT,"SOCKET MOBILE, INC."
6279,1826376,GSUN,Golden Sun Health Technology Group Ltd
6280,1722926,ASLN,ASLAN Pharmaceuticals Ltd
6281,1095981,PSTV,"PLUS THERAPEUTICS, INC."
6282,1765850,PWM,Prestige Wealth Inc.
6283,793628,CHNR,CHINA NATURAL RESOURCES INC
6284,1679063,CSSE,"Chicken Soup for the Soul Entertainment, Inc."
6285,7623,ARTW,ARTS WAY MANUFACTURING CO INC
6286,1887603,HCNWF,Hypercharge Networks Corp.
6287,1869137,MHUBF,MineHub Technologies Inc.
6288,1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC
6289,1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
6290,1836242,TKLF,"Yoshitsu Co., Ltd"
6291,1406944,TRBMF,TORQ RESOURCES INC.
6292,1844149,SPEC,Spectaire Holdings Inc.
6293,1567900,BLBX,BLACKBOXSTOCKS INC.
6294,1568385,BMTM,"Bright Mountain Media, Inc."
6295,1089815,USNU,"U.S. NeuroSurgical Holdings, Inc."
6296,1763660,SEAV,SEATech Ventures Corp.
6297,1575793,WATT,Energous Corp
6298,1597846,GRNQ,Greenpro Capital Corp.
6299,1205922,VCNX,"VACCINEX, INC."
6300,1026785,HIHO,HIGHWAY HOLDINGS LTD
6301,1718939,IDAI,T Stamp Inc
6302,1905660,HUBC,Hub Cyber Security Ltd.
6303,1043961,PRPO,"Precipio, Inc."
6304,1119190,HMBL,"HUMBL, INC."
