,cik_str,ticker,title
588,1002910,AEE,AMEREN CORP
589,1336920,LDOS,"Leidos Holdings, Inc."
590,1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
591,1101302,ENTG,ENTEGRIS INC
592,1585521,ZM,"Zoom Video Communications, Inc."
593,1137789,STX,Seagate Technology Holdings plc
594,48465,HRL,HORMEL FOODS CORP /DE/
595,1403568,ULTA,"Ulta Beauty, Inc."
596,97210,TER,"TERADYNE, INC"
597,1374310,CBOE,"Cboe Global Markets, Inc."
598,740260,VTR,"Ventas, Inc."
599,1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
600,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
601,105016,WSO,WATSCO INC
602,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
603,815097,CCL,CARNIVAL CORP
604,1130310,CNP,CENTERPOINT ENERGY INC
605,1434265,GMAB,GENMAB A/S
606,29989,OMC,OMNICOM GROUP INC.
607,811156,CMS,CMS ENERGY CORP
608,1609711,GDDY,GoDaddy Inc.
609,20286,CINF,CINCINNATI FINANCIAL CORP
610,1094285,TDY,TELEDYNE TECHNOLOGIES INC
611,711404,COO,"COOPER COMPANIES, INC."
612,1651308,BGNE,"BeiGene, Ltd."
613,1281761,RF,REGIONS FINANCIAL CORP
614,1601712,SYF,Synchrony Financial
615,1533232,BEP,Brookfield Renewable Partners L.P.
616,10456,BAX,BAXTER INTERNATIONAL INC
617,8818,AVY,Avery Dennison Corp
618,717826,ERIC,ERICSSON LM TELEPHONE CO
619,1446437,YAHOY,Yahoo! Japan Corp
620,1110803,ILMN,"ILLUMINA, INC."
621,896076,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
622,1286681,DPZ,DOMINOS PIZZA INC
623,100517,UAL,"United Airlines Holdings, Inc."
624,1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
625,1378789,AER,AerCap Holdings N.V.
626,1306830,CE,Celanese Corp
627,1889539,CRBG,"Corebridge Financial, Inc."
628,920148,LH,LABORATORY CORP OF AMERICA HOLDINGS
629,1677250,ZTO,ZTO Express (Cayman) Inc.
630,940944,DRI,DARDEN RESTAURANTS INC
631,1474432,PSTG,"Pure Storage, Inc."
632,859737,HOLX,HOLOGIC INC
633,731802,ATO,ATMOS ENERGY CORP
634,73124,NTRS,NORTHERN TRUST CORP
635,105634,EME,"EMCOR Group, Inc."
636,21076,CLX,CLOROX CO /DE/
637,33213,EQT,EQT Corp
638,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
639,52988,J,JACOBS SOLUTIONS INC.
640,1069202,LII,LENNOX INTERNATIONAL INC
641,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
642,920522,ESS,"ESSEX PROPERTY TRUST, INC."
643,1013871,NRG,"NRG ENERGY, INC."
644,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
645,60086,L,LOEWS CORP
646,832101,IEX,IDEX CORP /DE/
647,1163653,NMR,NOMURA HOLDINGS INC
648,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
649,1014473,VRSN,VERISIGN INC/CA
650,1125259,CUK,CARNIVAL PLC
651,1802768,RPRX,Royalty Pharma plc
652,861884,RS,"RELIANCE, INC."
653,92380,LUV,SOUTHWEST AIRLINES CO
654,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
655,217346,TXT,TEXTRON INC
656,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
657,1095073,EG,"EVEREST GROUP, LTD."
658,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
659,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
660,1722482,AVTR,"Avantor, Inc."
661,1319161,WMG,Warner Music Group Corp.
662,1660134,OKTA,"Okta, Inc."
663,1031308,BSY,BENTLEY SYSTEMS INC
664,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
665,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
666,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
667,75677,PKG,PACKAGING CORP OF AMERICA
668,764478,BBY,BEST BUY CO INC
669,1159152,JHX,James Hardie Industries plc
670,1618732,NTNX,"Nutanix, Inc."
671,1089063,DKS,"DICK'S SPORTING GOODS, INC."
672,72331,NDSN,NORDSON CORP
673,1618921,WBA,"Walgreens Boots Alliance, Inc."
674,62996,MAS,MASCO CORP /DE/
675,1022079,DGX,QUEST DIAGNOSTICS INC
676,1880661,TPG,TPG Inc.
677,1402436,SSNC,SS&C Technologies Holdings Inc
678,915913,ALB,ALBEMARLE CORP
679,1937926,BAM,Brookfield Asset Management Ltd.
680,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
681,1370946,OC,Owens Corning
682,1552033,TRU,TransUnion
683,912593,SUI,SUN COMMUNITIES INC
684,1996862,BG,Bunge Global SA
685,1463101,ENPH,"Enphase Energy, Inc."
686,1650164,TOST,"Toast, Inc."
687,1468174,H,Hyatt Hotels Corp
688,1748790,AMCR,Amcor plc
689,849399,GEN,Gen Digital Inc.
690,1673358,YUMC,"Yum China Holdings, Inc."
691,1754301,FOXA,Fox Corp
692,1527166,CG,Carlyle Group Inc.
693,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
694,1562401,AMH,American Homes 4 Rent
695,101778,MRO,MARATHON OIL CORP
696,1324424,EXPE,"Expedia Group, Inc."
697,1066119,VIV,TELEFONICA BRASIL S.A.
698,1172724,GFI,GOLD FIELDS LTD
699,1783879,HOOD,"Robinhood Markets, Inc."
700,1449566,WLMIY,Wilmar International Ltd
701,23217,CAG,CONAGRA BRANDS INC.
702,74208,UDR,"UDR, Inc."
703,91440,SNA,Snap-on Inc
704,1564708,NWSA,NEWS CORP
705,1372920,EDU,New Oriental Education & Technology Group Inc.
706,110621,RPM,RPM INTERNATIONAL INC/DE/
707,1445475,BOUYY,Bouygues SA
708,1001474,KKPNY,KONINKLIJKE KPN N V
709,1567094,CNHI,CNH Industrial N.V.
710,945841,POOL,POOL CORP
711,1086222,AKAM,AKAMAI TECHNOLOGIES INC
712,1634997,AGR,"Avangrid, Inc."
713,874761,AES,AES CORP
714,1003935,NICE,NICE Ltd.
715,1423902,WES,"Western Midstream Partners, LP"
716,1046102,RBA,RB GLOBAL INC.
717,898293,JBL,JABIL INC
718,42888,GGG,GRACO INC
719,1331875,FNF,"Fidelity National Financial, Inc."
720,91576,KEY,KEYCORP /NEW/
721,864749,TRMB,TRIMBLE INC.
722,1811074,TPL,Texas Pacific Land Corp
723,1281721,SGIOY,SHIONOGI & CO LTD
724,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
725,1855612,GRAB,Grab Holdings Ltd
726,93556,SWK,"STANLEY BLACK & DECKER, INC."
727,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
728,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
729,16732,CPB,CAMPBELL SOUP CO
730,914475,NBIX,NEUROCRINE BIOSCIENCES INC
731,77360,PNR,PENTAIR plc
732,1773383,DT,"Dynatrace, Inc."
733,51434,IP,INTERNATIONAL PAPER CO /NEW/
734,898174,RGA,REINSURANCE GROUP OF AMERICA INC
735,1446444,TKHVY,Turk Hava Yollari A.O.
736,1324404,CF,"CF Industries Holdings, Inc."
737,1001290,BAP,CREDICORP LTD
738,1690981,NNGRY,NN Group NV/ADR
739,1665918,USFD,US Foods Holding Corp.
740,749098,MGA,MAGNA INTERNATIONAL INC
741,1792580,OVV,Ovintiv Inc.
742,1792044,VTRS,Viatris Inc
743,1720635,NVT,nVent Electric plc
744,930157,RTO,RENTOKIL INITIAL PLC /FI
745,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
746,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
747,1056696,MANH,MANHATTAN ASSOCIATES INC
748,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
749,1732845,WRK,WestRock Co
750,794170,TOL,"Toll Brothers, Inc."
751,1897982,AZPN,"Aspen Technology, Inc."
752,352541,LNT,ALLIANT ENERGY CORP
753,1070750,HST,"HOST HOTELS & RESORTS, INC."
754,1507079,FND,"Floor & Decor Holdings, Inc."
755,1333986,EQH,"Equitable Holdings, Inc."
756,1633931,BLD,TopBuild Corp
757,4457,UHAL,U-Haul Holding Co /NV/
758,31791,RVTY,"REVVITY, INC."
759,909327,SUZ,Suzano S.A.
760,1111711,NI,NISOURCE INC.
761,1287750,ARCC,ARES CAPITAL CORP
762,842023,TECH,BIO-TECHNE Corp
763,879169,INCY,INCYTE CORP
764,1658566,PR,Permian Resources Corp
765,1166003,XPO,"XPO, Inc."
766,1483994,HTHT,H World Group Ltd
767,789570,MGM,MGM Resorts International
768,879101,KIM,KIMCO REALTY CORP
769,1711269,EVRG,"Evergy, Inc."
770,1025378,WPC,W. P. Carey Inc.
771,1604821,NTRA,"Natera, Inc."
772,1333141,FMS,Fresenius Medical Care AG
773,1289419,MORN,"Morningstar, Inc."
774,91142,AOS,SMITH A O CORP
775,38777,BEN,FRANKLIN RESOURCES INC
776,726958,CASY,CASEYS GENERAL STORES INC
777,868857,ACM,AECOM
778,24545,TAP,MOLSON COORS BEVERAGE CO
779,1642545,SWAV,"Shockwave Medical, Inc."
780,873303,SRPT,"Sarepta Therapeutics, Inc."
781,91419,SJM,J M SMUCKER Co
782,1579298,BURL,"Burlington Stores, Inc."
783,1679273,LW,"Lamb Weston Holdings, Inc."
784,1261333,DOCU,"DOCUSIGN, INC."
785,21175,CNA,CNA FINANCIAL CORP
786,70318,THC,TENET HEALTHCARE CORP
787,779152,JKHY,JACK HENRY & ASSOCIATES INC
788,1668397,MEDP,"Medpace Holdings, Inc."
789,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
790,1090425,LAMR,LAMAR ADVERTISING CO/NEW
791,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
792,1475011,JBAXY,Julius Baer Group Ltd.
793,1745201,VIK,Viking Holdings Ltd
794,1780232,GFL,GFL Environmental Inc.
795,866374,FLEX,FLEX LTD.
796,1575965,GLPI,"Gaming & Leisure Properties, Inc."
797,40729,ALLY,Ally Financial Inc.
798,927066,DVA,DAVITA INC.
799,908937,SIRI,SIRIUS XM HOLDINGS INC.
800,1161125,BCH,BANK OF CHILE
801,1646972,ACI,"Albertsons Companies, Inc."
802,1856525,CNM,"Core & Main, Inc."
803,1135951,RDY,DR REDDYS LABORATORIES LTD
804,1787425,XP,XP Inc.
805,913144,RNR,RENAISSANCERE HOLDINGS LTD
806,1035983,FIX,COMFORT SYSTEMS USA INC
807,352915,UHS,UNIVERSAL HEALTH SERVICES INC
808,915389,EMN,EASTMAN CHEMICAL CO
809,1065696,LKQ,LKQ CORP
810,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
811,1082554,UTHR,UNITED THERAPEUTICS Corp
812,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
813,769218,AEG,AEGON LTD.
814,1736541,NIO,NIO Inc.
815,1170010,KMX,CARMAX INC
816,904851,YPF,YPF SOCIEDAD ANONIMA
817,1588823,TFII,TFI International Inc.
818,895126,CHK,CHESAPEAKE ENERGY CORP
819,1076378,CX,CEMEX SAB DE CV
820,822818,CLH,CLEAN HARBORS INC
821,806968,WPP,WPP plc
822,1681459,FTI,TechnipFMC plc
823,1734722,PATH,"UiPath, Inc."
824,1794515,ZI,ZoomInfo Technologies Inc.
825,906345,CPT,CAMDEN PROPERTY TRUST
826,1145197,PODD,INSULET CORP
827,1446656,KIKOY,Kikkoman Corp
828,831641,TTEK,TETRA TECH INC
829,216228,ITT,ITT INC.
830,1043604,JNPR,JUNIPER NETWORKS INC
831,1555812,SMKUY,Siam Makro Public Co Limited/ADR
832,1841666,APA,APA Corp
833,1636222,WING,Wingstop Inc.
834,1736297,ALAB,"Astera Labs, Inc."
835,910606,REG,REGENCY CENTERS CORP
836,1289460,TXRH,"Texas Roadhouse, Inc."
837,1783398,UWMC,UWM Holdings Corp
838,1042046,AFG,AMERICAN FINANCIAL GROUP INC
839,1037540,BXP,BOSTON PROPERTIES INC
840,1874178,RIVN,"Rivian Automotive, Inc. / DE"
841,845982,SNN,SMITH & NEPHEW PLC
842,1174922,WYNN,WYNN RESORTS LTD
843,1579241,ALLE,Allegion plc
844,1352010,EPAM,"EPAM Systems, Inc."
845,1964738,SOLV,Solventum Corp
846,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
847,1915657,DINO,HF Sinclair Corp
848,1127055,VIVHY,VIVENDI
849,704532,ONTO,ONTO INNOVATION INC.
850,1294591,RKUNY,"Rakuten Group, Inc."
851,1618673,PFGC,Performance Food Group Co
852,1450123,JBSAY,JBS S.A.
853,108312,WWD,"Woodward, Inc."
854,1707753,ESTC,Elastic N.V.
855,1069157,EWBC,EAST WEST BANCORP INC
856,1109354,BRKR,BRUKER CORP
857,1177702,SAIA,SAIA INC
858,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
859,82811,RRX,REGAL REXNORD CORP
860,78128,WTRG,"Essential Utilities, Inc."
861,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
862,701985,BBWI,"Bath & Body Works, Inc."
863,1037038,RL,RALPH LAUREN CORP
864,1447669,TWLO,TWILIO INC
865,1123452,ASR,SOUTHEAST AIRPORT GROUP
866,1481045,DSEEY,Daiwa Securities Group Inc.
867,26324,CW,CURTISS WRIGHT CORP
868,1517231,SSMXY,Sysmex Corporation/ADR
869,1433270,AR,ANTERO RESOURCES Corp
870,1177394,SNX,TD SYNNEX CORP
871,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
872,1065837,SKX,SKECHERS USA INC
873,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
874,89089,SCI,SERVICE CORP INTERNATIONAL
875,1124140,EXAS,EXACT SCIENCES CORP
876,1127248,EMRAF,EMERA INC
877,1590955,PAYC,"Paycom Software, Inc."
878,1754581,FUTU,Futu Holdings Ltd
879,1219601,CCK,"CROWN HOLDINGS, INC."
880,1973832,AU,AngloGold Ashanti PLC
881,1596783,CTLT,"Catalent, Inc."
882,1796209,APG,APi Group Corp
883,1436786,OUKPY,Outotec OYJ
884,1048695,FFIV,"F5, INC."
885,5513,UNM,Unum Group
886,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
887,1617640,ZG,"ZILLOW GROUP, INC."
888,1034670,ALV,AUTOLIV INC
889,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
890,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
891,1571283,REXR,"Rexford Industrial Realty, Inc."
892,20212,CHDN,Churchill Downs Inc
893,1598110,CYBR,CyberArk Software Ltd.
894,1820953,AFRM,"Affirm Holdings, Inc."
895,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
896,1957132,SN,"SharkNinja, Inc."
897,6201,AAL,American Airlines Group Inc.
898,1015820,QGEN,QIAGEN N.V.
899,1858985,ONON,On Holding AG
900,96223,JEF,Jefferies Financial Group Inc.
901,96943,TFX,TELEFLEX INC
902,896622,ATR,"APTARGROUP, INC."
903,1062579,DOX,AMDOCS LTD
904,1725057,DAY,"Dayforce, Inc."
905,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
906,855658,LSCC,LATTICE SEMICONDUCTOR CORP
907,1024305,COTY,COTY INC.
908,1468608,VDMCY,Vodacom Group Ltd / ADR
909,1528396,GWRE,"Guidewire Software, Inc."
910,1913510,VFS,VinFast Auto Ltd.
911,1438654,RDEIY,Red Electrica Corporacion SA/ADR
912,1298675,CUBE,CubeSmart
913,1347557,PAC,Pacific Airport Group
914,1713445,RDDT,"Reddit, Inc."
915,1604778,QRVO,"Qorvo, Inc."
916,1069878,TREX,TREX CO INC
917,16058,CACI,CACI INTERNATIONAL INC /DE/
918,1285785,MOS,MOSAIC CO
919,1699838,CFLT,"Confluent, Inc."
920,1591698,PCTY,Paylocity Holding Corp
921,1116132,TPR,"TAPESTRY, INC."
922,1545772,BPYPP,Brookfield Property Partners L.P.
923,1131383,STN,STANTEC INC
924,1302215,HLI,"HOULIHAN LOKEY, INC."
925,1326380,GME,GameStop Corp.
926,1000228,HSIC,HENRY SCHEIN INC
927,1519751,FBIN,"Fortune Brands Innovations, Inc."
928,1037976,JLL,JONES LANG LASALLE INC
929,701818,KGC,KINROSS GOLD CORP
930,1579091,CART,Maplebear Inc.
931,1267238,AIZ,"ASSURANT, INC."
932,1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC."
933,1842827,BZ,Kanzhun Ltd
934,918646,EXP,EAGLE MATERIALS INC
935,887225,KEP,KOREA ELECTRIC POWER CORP
936,737758,TTC,TORO CO
937,1838413,YMM,Full Truck Alliance Co. Ltd.
938,1446457,BDNNY,Boliden AB
939,730272,RGEN,REPLIGEN CORP
940,1529192,VIPS,Vipshop Holdings Ltd
941,813828,PARA,Paramount Global
942,1433195,APPF,APPFOLIO INC
943,1327068,USO,"United States Oil Fund, LP"
944,1635088,ROIV,Roivant Sciences Ltd.
945,1573516,MUSA,Murphy USA Inc.
946,1027552,BSAC,BANCO SANTANDER CHILE
947,929008,WCC,WESCO INTERNATIONAL INC
948,29644,DCI,DONALDSON Co INC
949,94845,LEVI,LEVI STRAUSS & CO
950,802481,PPC,PILGRIMS PRIDE CORP
951,1603923,WFRD,Weatherford International plc
952,1600033,ELF,"e.l.f. Beauty, Inc."
953,350894,SEIC,SEI INVESTMENTS CO
954,317540,COKE,"Coca-Cola Consolidated, Inc."
955,1977102,BIRK,Birkenstock Holding plc
956,1845338,MNDY,monday.com Ltd.
957,1357615,KBR,"KBR, INC."
958,1868778,INFA,Informatica Inc.
959,1027664,ESLT,ELBIT SYSTEMS LTD
960,1616707,W,Wayfair Inc.
961,1330568,SLV,iShares Silver Trust
962,1810806,U,Unity Software Inc.
963,1669162,KNSL,"Kinsale Capital Group, Inc."
964,1499620,TAL,TAL Education Group
965,1584509,ARMK,Aramark
966,764622,PNW,PINNACLE WEST CAPITAL CORP
967,315852,RRC,RANGE RESOURCES CORP
968,36966,FHN,FIRST HORIZON CORP
969,1541309,CSXXY,carsales.com Limited/ADR
970,1237831,GMED,GLOBUS MEDICAL INC
971,880266,AGCO,AGCO CORP /DE
972,1309108,WEX,WEX Inc.
973,1334036,CROX,"Crocs, Inc."
974,785161,EHC,Encompass Health Corp
975,1428439,ROKU,"ROKU, INC"
976,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
977,908255,BWA,BORGWARNER INC
978,19584,CHE,CHEMED CORP
979,1639438,CAVA,"CAVA GROUP, INC."
980,1163302,X,UNITED STATES STEEL CORP
981,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
982,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
983,1653482,GTLB,Gitlab Inc.
984,1474735,GNRC,GENERAC HOLDINGS INC.
985,720672,SF,STIFEL FINANCIAL CORP
986,15615,MTZ,MASTEC INC
987,46080,HAS,"HASBRO, INC."
988,1071371,CIB,BANCOLOMBIA SA
989,37785,FMC,FMC CORP
990,764065,CLF,CLEVELAND-CLIFFS INC.
991,1739104,ELAN,Elanco Animal Health Inc
992,1015650,SKM,SK TELECOM CO LTD
993,1342874,TX,Ternium S.A.
994,938323,PSO,PEARSON PLC
995,1446418,MTLHY,Mitsubishi Chemical Holdings Corp
996,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
997,813762,IEP,ICAHN ENTERPRISES L.P.
998,820318,COHR,COHERENT CORP.
999,750004,LNW,"Light & Wonder, Inc."
1000,85535,RGLD,ROYAL GOLD INC
1001,39911,GPS,GAP INC
1002,1449003,ASXFY,ASX Ltd.
1003,1495153,MMYT,MakeMyTrip Ltd
1004,1560385,LSXMA,Liberty Media Corp
1005,1002638,OTEX,OPEN TEXT CORP
1006,1437178,EGFEY,EFG Eurobank Ergasias S.A./ADR
1007,275880,PSN,PARSONS CORP
1008,891103,MTCH,"Match Group, Inc."
1009,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
1010,1486957,BWXT,"BWX Technologies, Inc."
1011,1511737,UI,Ubiquiti Inc.
1012,12208,BIO,"BIO-RAD LABORATORIES, INC."
1013,851205,CGNX,COGNEX CORP
1014,1810997,XPEV,XPENG INC.
1015,1826168,TIMB,TIM S.A.
1016,1144215,AYI,ACUITY BRANDS INC
1017,1944013,CR,Crane Co
1018,1049502,MKSI,MKS INSTRUMENTS INC
1019,354518,EBCOY,EBARA CORP /ADR/
1020,1467623,DBX,"DROPBOX, INC."
1021,355811,GNTX,GENTEX CORP
1022,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1023,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1024,7332,SWN,SOUTHWESTERN ENERGY CO
1025,1815846,MNSO,MINISO Group Holding Ltd
1026,1264136,WF,WOORI FINANCIAL GROUP INC.
1027,1766363,EDR,"Endeavor Group Holdings, Inc."
1028,1973266,TKO,"TKO Group Holdings, Inc."
1029,1046257,INGR,Ingredion Inc
1030,1408710,FN,Fabrinet
1031,775158,OSK,OSHKOSH CORP
1032,887936,FCN,"FTI CONSULTING, INC"
1033,1321732,PEN,Penumbra Inc
1034,1616862,AXTA,Axalta Coating Systems Ltd.
1035,71691,NYT,NEW YORK TIMES CO
1036,801337,WBS,WEBSTER FINANCIAL CORP
1037,1308547,DLB,"Dolby Laboratories, Inc."
1038,1278021,MKTX,MARKETAXESS HOLDINGS INC
1039,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1040,1607678,VKTX,"Viking Therapeutics, Inc."
1041,1789832,HESM,Hess Midstream LP
1042,1520006,MTDR,Matador Resources Co
1043,1801198,LEGN,Legend Biotech Corp
1044,320335,GL,GLOBE LIFE INC.
1045,1073404,GGB,GERDAU S.A.
1046,49600,EGP,EASTGROUP PROPERTIES INC
1047,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
1048,1324948,RBC,RBC Bearings INC
1049,1590895,CZR,"Caesars Entertainment, Inc."
1050,751364,NNN,"NNN REIT, INC."
1051,1772016,BRBR,"BELLRING BRANDS, INC."
1052,851968,MHK,MOHAWK INDUSTRIES INC
1053,1475922,PRI,"Primerica, Inc."
1054,1562088,DUOL,"Duolingo, Inc."
1055,1177609,FIVE,"FIVE BELOW, INC"
1056,1590364,FTAI,FTAI Aviation Ltd.
1057,812011,MTN,VAIL RESORTS INC
1058,1805387,CERE,"Cerevel Therapeutics Holdings, Inc."
1059,1575515,SFM,"Sprouts Farmers Market, Inc."
1060,1611983,LBRDA,Liberty Broadband Corp
1061,1509589,CIVI,"CIVITAS RESOURCES, INC."
1062,1988894,AS,"Amer Sports, Inc."
1063,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
1064,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1065,1360901,EVR,Evercore Inc.
1066,1818874,SOFI,"SoFi Technologies, Inc."
1067,1486159,CHRD,Chord Energy Corp
1068,1557860,GLOB,Globant S.A.
1069,1647088,WSC,WillScot Mobile Mini Holdings Corp.
1070,1612042,ASND,Ascendis Pharma A/S
1071,1023128,LAD,LITHIA MOTORS INC
1072,66570,MSA,MSA Safety Inc
1073,1018963,ATI,ATI INC
1074,842162,LEA,LEAR CORP
1075,315213,RHI,ROBERT HALF INC.
1076,1535929,VOYA,"Voya Financial, Inc."
1077,1021860,NOV,NOV Inc.
1078,916540,DAR,DARLING INGREDIENTS INC.
1079,12659,HRB,H&R BLOCK INC
1080,920371,SSD,"Simpson Manufacturing Co., Inc."
1081,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1082,912767,UFPI,UFP INDUSTRIES INC
1083,769520,MIDD,MIDDLEBY Corp
1084,1849635,DJT,Trump Media & Technology Group Corp.
1085,1437774,BZZUY,BUZZI UNICEM S.p.A.
1086,1901440,ULS,UL Solutions Inc.
1087,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1088,1062066,ALSMY,ALSTOM
1089,800954,OMRNY,OMRON CORP /FI
1090,1370637,ETSY,ETSY INC
1091,1477049,PHYS,Sprott Physical Gold Trust
1092,1021635,OGE,OGE ENERGY CORP.
1093,1157557,CIG,ENERGY CO OF MINAS GERAIS
1094,771992,PAAS,PAN AMERICAN SILVER CORP
1095,1675149,AA,Alcoa Corp
1096,28917,DDS,"DILLARD'S, INC."
1097,1552275,SUN,Sunoco LP
1098,1092699,SPSC,SPS COMMERCE INC
1099,1650729,SITE,"SiteOne Landscape Supply, Inc."
1100,1576789,WIX,Wix.com Ltd.
1101,1447137,BKGFY,Berkeley Group Holdings plc
1102,1232524,JAZZ,Jazz Pharmaceuticals plc
1103,795403,WTS,WATTS WATER TECHNOLOGIES INC
1104,1649094,PCVX,"Vaxcyte, Inc."
1105,1701732,ALTR,Altair Engineering Inc.
1106,914208,IVZ,Invesco Ltd.
1107,936395,CIEN,CIENA CORP
1108,28412,CMA,COMERICA INC /NEW/
1109,1621563,SUM,"Summit Materials, Inc."
1110,1423689,AGNC,AGNC Investment Corp.
1111,1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
1112,1567514,ITCI,"Intra-Cellular Therapies, Inc."
1113,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1114,1623925,AM,Antero Midstream Corp
1115,1571123,SAIC,Science Applications International Corp
1116,1766502,CHWY,"Chewy, Inc."
1117,39263,CFR,"CULLEN/FROST BANKERS, INC."
1118,1759509,LYFT,"Lyft, Inc."
1119,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1120,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
1121,1513845,YNDX,Yandex N.V.
1122,350698,AN,"AUTONATION, INC."
1123,7536,ARW,"ARROW ELECTRONICS, INC."
1124,1455863,COLD,AMERICOLD REALTY TRUST
1125,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1126,1125376,ENSG,"ENSIGN GROUP, INC"
1127,717423,MUR,MURPHY OIL CORP
1128,1583708,S,"SentinelOne, Inc."
1129,100826,UELMO,UNION ELECTRIC CO
1130,1428336,HQY,"HEALTHEQUITY, INC."
1131,201533,CMS-PB,CONSUMERS ENERGY CO
1132,84246,RLI,RLI CORP
1133,1637810,FSV,FirstService Corp
1134,56047,KEX,KIRBY CORP
1135,1597264,BPMC,Blueprint Medicines Corp
1136,89439,MLI,MUELLER INDUSTRIES INC
1137,1173382,CAE,CAE INC
1138,22444,CMC,COMMERCIAL METALS Co
1139,1581068,BRX,Brixmor Property Group Inc.
1140,932696,NSIT,INSIGHT ENTERPRISES INC
1141,74303,OLN,OLIN Corp
1142,1895262,NE,Noble Corp plc
1143,1124198,FLR,FLUOR CORP
1144,1520697,ACHC,"Acadia Healthcare Company, Inc."
1145,1720671,HCP,"HashiCorp, Inc."
1146,1782754,AZEK,AZEK Co Inc.
1147,892553,GTLS,CHART INDUSTRIES INC
1148,78239,PVH,PVH CORP. /DE/
1149,1723690,BILI,Bilibili Inc.
1150,1602065,VNOM,"Viper Energy, Inc."
1151,1479094,STAG,"STAG Industrial, Inc."
1152,1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1153,1723089,CHX,ChampionX Corp
1154,1811210,LCID,"Lucid Group, Inc."
1155,1877322,ESAB,ESAB Corp
1156,833079,MTH,Meritage Homes CORP
1157,853816,LSTR,LANDSTAR SYSTEM INC
1158,763901,BPOP,"POPULAR, INC."
1159,1580905,IBP,"Installed Building Products, Inc."
1160,1411207,ALSN,Allison Transmission Holdings Inc
1161,20520,FYBR,"Frontier Communications Parent, Inc."
1162,109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1163,892450,KT,KT CORP
