,cik_str,ticker,title
587,1262823,WLK,WESTLAKE CORP
588,1096343,MKL,MARKEL GROUP INC.
589,1374310,CBOE,"Cboe Global Markets, Inc."
590,1336920,LDOS,"Leidos Holdings, Inc."
591,1809587,BEKE,KE Holdings Inc.
592,1585521,ZM,"Zoom Video Communications, Inc."
593,1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
594,790051,CSL,CARLISLE COMPANIES INC
595,1130310,CNP,CENTERPOINT ENERGY INC
596,719955,WSM,WILLIAMS SONOMA INC
597,1286681,DPZ,DOMINOS PIZZA INC
598,1400691,HDELY,HeidelbergCement AG
599,940944,DRI,DARDEN RESTAURANTS INC
600,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
601,21076,CLX,CLOROX CO /DE/
602,1000697,WAT,WATERS CORP /DE/
603,29989,OMC,OMNICOM GROUP INC.
604,1094285,TDY,TELEDYNE TECHNOLOGIES INC
605,811156,CMS,CMS ENERGY CORP
606,52988,J,JACOBS SOLUTIONS INC.
607,1437107,WBD,"Warner Bros. Discovery, Inc."
608,20286,CINF,CINCINNATI FINANCIAL CORP
609,1137789,STX,Seagate Technology Holdings plc
610,33213,EQT,EQT Corp
611,740260,VTR,"Ventas, Inc."
612,1446437,YAHOY,Yahoo! Japan Corp
613,97210,TER,"TERADYNE, INC"
614,105016,WSO,WATSCO INC
615,1434265,GMAB,GENMAB A/S
616,859737,HOLX,HOLOGIC INC
617,731802,ATO,ATMOS ENERGY CORP
618,1324424,EXPE,"Expedia Group, Inc."
619,1281761,RF,REGIONS FINANCIAL CORP
620,1601712,SYF,Synchrony Financial
621,711404,COO,"COOPER COMPANIES, INC."
622,1609711,GDDY,GoDaddy Inc.
623,8818,AVY,Avery Dennison Corp
624,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
625,1319161,WMG,Warner Music Group Corp.
626,1378789,AER,AerCap Holdings N.V.
627,1306830,CE,Celanese Corp
628,1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
629,1125259,CUK,CARNIVAL PLC
630,896076,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
631,100517,UAL,"United Airlines Holdings, Inc."
632,920148,LH,LABORATORY CORP OF AMERICA HOLDINGS
633,1677250,ZTO,ZTO Express (Cayman) Inc.
634,1014473,VRSN,VERISIGN INC/CA
635,1163653,NMR,NOMURA HOLDINGS INC
636,717826,ERIC,ERICSSON LM TELEPHONE CO
637,73124,NTRS,NORTHERN TRUST CORP
638,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
639,105634,EME,"EMCOR Group, Inc."
640,1651308,BGNE,"BeiGene, Ltd."
641,832101,IEX,IDEX CORP /DE/
642,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
643,60086,L,LOEWS CORP
644,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
645,1069202,LII,LENNOX INTERNATIONAL INC
646,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
647,1341766,CELH,"Celsius Holdings, Inc."
648,1802768,RPRX,Royalty Pharma plc
649,1889539,CRBG,"Corebridge Financial, Inc."
650,1474432,PSTG,"Pure Storage, Inc."
651,1089063,DKS,"DICK'S SPORTING GOODS, INC."
652,920522,ESS,"ESSEX PROPERTY TRUST, INC."
653,1722482,AVTR,"Avantor, Inc."
654,861884,RS,"RELIANCE, INC."
655,217346,TXT,TEXTRON INC
656,1527166,CG,Carlyle Group Inc.
657,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
658,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
659,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
660,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
661,1095073,EG,"EVEREST GROUP, LTD."
662,764478,BBY,BEST BUY CO INC
663,1031308,BSY,BENTLEY SYSTEMS INC
664,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
665,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
666,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
667,1880661,TPG,TPG Inc.
668,92380,LUV,SOUTHWEST AIRLINES CO
669,1013871,NRG,"NRG ENERGY, INC."
670,1660134,OKTA,"Okta, Inc."
671,75677,PKG,PACKAGING CORP OF AMERICA
672,101778,MRO,MARATHON OIL CORP
673,1086222,AKAM,AKAMAI TECHNOLOGIES INC
674,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
675,1022079,DGX,QUEST DIAGNOSTICS INC
676,1402436,SSNC,SS&C Technologies Holdings Inc
677,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
678,1618921,WBA,"Walgreens Boots Alliance, Inc."
679,1066119,VIV,TELEFONICA BRASIL S.A.
680,1159152,JHX,James Hardie Industries plc
681,1468174,H,Hyatt Hotels Corp
682,62996,MAS,MASCO CORP /DE/
683,1562401,AMH,American Homes 4 Rent
684,1618732,NTNX,"Nutanix, Inc."
685,1937926,BAM,Brookfield Asset Management Ltd.
686,1463101,ENPH,"Enphase Energy, Inc."
687,72331,NDSN,NORDSON CORP
688,1324404,CF,"CF Industries Holdings, Inc."
689,912593,SUI,SUN COMMUNITIES INC
690,23217,CAG,CONAGRA BRANDS INC.
691,1449566,WLMIY,Wilmar International Ltd
692,1370946,OC,Owens Corning
693,864749,TRMB,TRIMBLE INC.
694,1783879,HOOD,"Robinhood Markets, Inc."
695,1172724,GFI,GOLD FIELDS LTD
696,909327,SUZ,Suzano S.A.
697,1690820,CVNA,CARVANA CO.
698,1552033,TRU,TransUnion
699,1445475,BOUYY,Bouygues SA
700,1996862,BG,Bunge Global SA
701,1673358,YUMC,"Yum China Holdings, Inc."
702,898293,JBL,JABIL INC
703,1567094,CNHI,CNH Industrial N.V.
704,91440,SNA,Snap-on Inc
705,1001474,KKPNY,KONINKLIJKE KPN N V
706,915913,ALB,ALBEMARLE CORP
707,1754301,FOXA,Fox Corp
708,1003935,NICE,NICE Ltd.
709,1634997,AGR,"Avangrid, Inc."
710,93556,SWK,"STANLEY BLACK & DECKER, INC."
711,914475,NBIX,NEUROCRINE BIOSCIENCES INC
712,945841,POOL,POOL CORP
713,1792580,OVV,Ovintiv Inc.
714,110621,RPM,RPM INTERNATIONAL INC/DE/
715,1533232,BEP,Brookfield Renewable Partners L.P.
716,749098,MGA,MAGNA INTERNATIONAL INC
717,1446444,TKHVY,Turk Hava Yollari A.O.
718,1792044,VTRS,Viatris Inc
719,91576,KEY,KEYCORP /NEW/
720,1855612,GRAB,Grab Holdings Ltd
721,1352010,EPAM,"EPAM Systems, Inc."
722,1564708,NWSA,NEWS CORP
723,74208,UDR,"UDR, Inc."
724,16732,CPB,CAMPBELL SOUP CO
725,1331875,FNF,"Fidelity National Financial, Inc."
726,42888,GGG,GRACO INC
727,1070750,HST,"HOST HOTELS & RESORTS, INC."
728,1773383,DT,"Dynatrace, Inc."
729,1811074,TPL,Texas Pacific Land Corp
730,1281721,SGIOY,SHIONOGI & CO LTD
731,1658566,PR,Permian Resources Corp
732,1046102,RBA,RB GLOBAL INC.
733,1001290,BAP,CREDICORP LTD
734,77360,PNR,PENTAIR plc
735,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
736,1650164,TOST,"Toast, Inc."
737,1736297,ALAB,"Astera Labs, Inc."
738,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
739,1423902,WES,"Western Midstream Partners, LP"
740,1372920,EDU,New Oriental Education & Technology Group Inc.
741,849399,GEN,Gen Digital Inc.
742,1633931,BLD,TopBuild Corp
743,1748790,AMCR,Amcor plc
744,930157,RTO,RENTOKIL INITIAL PLC /FI
745,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
746,352541,LNT,ALLIANT ENERGY CORP
747,1056696,MANH,MANHATTAN ASSOCIATES INC
748,31791,RVTY,"REVVITY, INC."
749,879101,KIM,KIMCO REALTY CORP
750,874761,AES,AES CORP
751,789570,MGM,MGM Resorts International
752,1690981,NNGRY,NN Group NV/ADR
753,868857,ACM,AECOM
754,1287750,ARCC,ARES CAPITAL CORP
755,1897982,AZPN,"Aspen Technology, Inc."
756,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
757,1111711,NI,NISOURCE INC.
758,794170,TOL,"Toll Brothers, Inc."
759,1665918,USFD,US Foods Holding Corp.
760,1166003,XPO,"XPO, Inc."
761,1135951,RDY,DR REDDYS LABORATORIES LTD
762,1732845,WRK,WestRock Co
763,898174,RGA,REINSURANCE GROUP OF AMERICA INC
764,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
765,1642545,SWAV,"Shockwave Medical, Inc."
766,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
767,1333141,FMS,Fresenius Medical Care AG
768,24545,TAP,MOLSON COORS BEVERAGE CO
769,866374,FLEX,FLEX LTD.
770,4457,UHAL,U-Haul Holding Co /NV/
771,91142,AOS,SMITH A O CORP
772,873303,SRPT,"Sarepta Therapeutics, Inc."
773,51434,IP,INTERNATIONAL PAPER CO /NEW/
774,91419,SJM,J M SMUCKER Co
775,927066,DVA,DAVITA INC.
776,1289419,MORN,"Morningstar, Inc."
777,1668397,MEDP,"Medpace Holdings, Inc."
778,1333986,EQH,"Equitable Holdings, Inc."
779,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
780,1145197,PODD,INSULET CORP
781,1720635,NVT,nVent Electric plc
782,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
783,1711269,EVRG,"Evergy, Inc."
784,1025378,WPC,W. P. Carey Inc.
785,38777,BEN,FRANKLIN RESOURCES INC
786,1679273,LW,"Lamb Weston Holdings, Inc."
787,1090425,LAMR,LAMAR ADVERTISING CO/NEW
788,1780232,GFL,GFL Environmental Inc.
789,895126,CHK,CHESAPEAKE ENERGY CORP
790,1483994,HTHT,H World Group Ltd
791,21175,CNA,CNA FINANCIAL CORP
792,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
793,779152,JKHY,JACK HENRY & ASSOCIATES INC
794,1841666,APA,APA Corp
795,726958,CASY,CASEYS GENERAL STORES INC
796,1646972,ACI,"Albertsons Companies, Inc."
797,1507079,FND,"Floor & Decor Holdings, Inc."
798,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
799,40729,ALLY,Ally Financial Inc.
800,1575965,GLPI,"Gaming & Leisure Properties, Inc."
801,1261333,DOCU,"DOCUSIGN, INC."
802,879169,INCY,INCYTE CORP
803,1065696,LKQ,LKQ CORP
804,913144,RNR,RENAISSANCERE HOLDINGS LTD
805,1579298,BURL,"Burlington Stores, Inc."
806,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
807,908937,SIRI,SIRIUS XM HOLDINGS INC.
808,352915,UHS,UNIVERSAL HEALTH SERVICES INC
809,1604821,NTRA,"Natera, Inc."
810,1787425,XP,XP Inc.
811,1636222,WING,Wingstop Inc.
812,1856525,CNM,"Core & Main, Inc."
813,1109354,BRKR,BRUKER CORP
814,1043604,JNPR,JUNIPER NETWORKS INC
815,1604778,QRVO,"Qorvo, Inc."
816,1964738,SOLV,Solventum Corp
817,1446656,KIKOY,Kikkoman Corp
818,1555812,SMKUY,Siam Makro Public Co Limited/ADR
819,1681459,FTI,TechnipFMC plc
820,915389,EMN,EASTMAN CHEMICAL CO
821,1161125,BCH,BANK OF CHILE
822,1035983,FIX,COMFORT SYSTEMS USA INC
823,1590955,PAYC,"Paycom Software, Inc."
824,1794515,ZI,ZoomInfo Technologies Inc.
825,1588823,TFII,TFI International Inc.
826,1475011,JBAXY,Julius Baer Group Ltd.
827,1082554,UTHR,UNITED THERAPEUTICS Corp
828,910606,REG,REGENCY CENTERS CORP
829,70318,THC,TENET HEALTHCARE CORP
830,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
831,769218,AEG,AEGON LTD.
832,1734722,PATH,"UiPath, Inc."
833,806968,WPP,WPP plc
834,1124140,EXAS,EXACT SCIENCES CORP
835,1289460,TXRH,"Texas Roadhouse, Inc."
836,1915657,DINO,HF Sinclair Corp
837,216228,ITT,ITT INC.
838,1618673,PFGC,Performance Food Group Co
839,1127055,VIVHY,VIVENDI
840,906345,CPT,CAMDEN PROPERTY TRUST
841,1579241,ALLE,Allegion plc
842,82811,RRX,REGAL REXNORD CORP
843,1433270,AR,ANTERO RESOURCES Corp
844,1170010,KMX,CARMAX INC
845,1042046,AFG,AMERICAN FINANCIAL GROUP INC
846,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
847,1177702,SAIA,SAIA INC
848,904851,YPF,YPF SOCIEDAD ANONIMA
849,845982,SNN,SMITH & NEPHEW PLC
850,89089,SCI,SERVICE CORP INTERNATIONAL
851,1447669,TWLO,TWILIO INC
852,1037038,RL,RALPH LAUREN CORP
853,1123452,ASR,SOUTHEAST AIRPORT GROUP
854,1069157,EWBC,EAST WEST BANCORP INC
855,831641,TTEK,TETRA TECH INC
856,1707753,ESTC,Elastic N.V.
857,822818,CLH,CLEAN HARBORS INC
858,1174922,WYNN,WYNN RESORTS LTD
859,1796209,APG,APi Group Corp
860,1481045,DSEEY,Daiwa Securities Group Inc.
861,1024305,COTY,COTY INC.
862,1065837,SKX,SKECHERS USA INC
863,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
864,1294591,RKUNY,"Rakuten Group, Inc."
865,701985,BBWI,"Bath & Body Works, Inc."
866,1858985,ONON,On Holding AG
867,1596783,CTLT,"Catalent, Inc."
868,1285785,MOS,MOSAIC CO
869,1598110,CYBR,CyberArk Software Ltd.
870,1177394,SNX,TD SYNNEX CORP
871,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
872,1617640,ZG,"ZILLOW GROUP, INC."
873,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
874,1783398,UWMC,UWM Holdings Corp
875,78128,WTRG,"Essential Utilities, Inc."
876,1517231,SSMXY,Sysmex Corporation/ADR
877,842023,TECH,BIO-TECHNE Corp
878,1450123,JBSAY,JBS S.A.
879,1219601,CCK,"CROWN HOLDINGS, INC."
880,1048695,FFIV,"F5, INC."
881,108312,WWD,"Woodward, Inc."
882,1562088,DUOL,"Duolingo, Inc."
883,1820953,AFRM,"Affirm Holdings, Inc."
884,887225,KEP,KOREA ELECTRIC POWER CORP
885,1034670,ALV,AUTOLIV INC
886,96943,TFX,TELEFLEX INC
887,1037540,BXP,BOSTON PROPERTIES INC
888,1736541,NIO,NIO Inc.
889,1062579,DOX,AMDOCS LTD
890,26324,CW,CURTISS WRIGHT CORP
891,5513,UNM,Unum Group
892,855658,LSCC,LATTICE SEMICONDUCTOR CORP
893,1545772,BPYPP,Brookfield Property Partners L.P.
894,1973832,AU,AngloGold Ashanti PLC
895,1069878,TREX,TREX CO INC
896,1571283,REXR,"Rexford Industrial Realty, Inc."
897,896622,ATR,"APTARGROUP, INC."
898,1127248,EMRAF,EMERA INC
899,1436786,OUKPY,Outotec OYJ
900,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
901,1002638,OTEX,OPEN TEXT CORP
902,20212,CHDN,Churchill Downs Inc
903,1725057,DAY,"Dayforce, Inc."
904,1810806,U,Unity Software Inc.
905,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
906,1868778,INFA,Informatica Inc.
907,1327068,USO,"United States Oil Fund, LP"
908,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
909,704532,ONTO,ONTO INNOVATION INC.
910,1845338,MNDY,monday.com Ltd.
911,1015820,QGEN,QIAGEN N.V.
912,1519751,FBIN,"Fortune Brands Innovations, Inc."
913,1528396,GWRE,"Guidewire Software, Inc."
914,1468608,VDMCY,Vodacom Group Ltd / ADR
915,1298675,CUBE,CubeSmart
916,1116132,TPR,"TAPESTRY, INC."
917,730272,RGEN,REPLIGEN CORP
918,1603923,WFRD,Weatherford International plc
919,1347557,PAC,Pacific Airport Group
920,1579091,CART,Maplebear Inc.
921,96223,JEF,Jefferies Financial Group Inc.
922,737758,TTC,TORO CO
923,1438654,RDEIY,Red Electrica Corporacion SA/ADR
924,1131383,STN,STANTEC INC
925,1446457,BDNNY,Boliden AB
926,1267238,AIZ,"ASSURANT, INC."
927,1027664,ESLT,ELBIT SYSTEMS LTD
928,1600033,ELF,"e.l.f. Beauty, Inc."
929,1309108,WEX,WEX Inc.
930,1957132,SN,"SharkNinja, Inc."
931,1000228,HSIC,HENRY SCHEIN INC
932,1754581,FUTU,Futu Holdings Ltd
933,16058,CACI,CACI INTERNATIONAL INC /DE/
934,1699838,CFLT,"Confluent, Inc."
935,6201,AAL,American Airlines Group Inc.
936,1838413,YMM,Full Truck Alliance Co. Ltd.
937,315852,RRC,RANGE RESOURCES CORP
938,1635088,ROIV,Roivant Sciences Ltd.
939,1302215,HLI,"HOULIHAN LOKEY, INC."
940,1842827,BZ,Kanzhun Ltd
941,1874178,RIVN,"Rivian Automotive, Inc. / DE"
942,1591698,PCTY,Paylocity Holding Corp
943,1486957,BWXT,"BWX Technologies, Inc."
944,1607678,VKTX,"Viking Therapeutics, Inc."
945,1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC."
946,29644,DCI,DONALDSON Co INC
947,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
948,350894,SEIC,SEI INVESTMENTS CO
949,918646,EXP,EAGLE MATERIALS INC
950,1357615,KBR,"KBR, INC."
951,1573516,MUSA,Murphy USA Inc.
952,1037976,JLL,JONES LANG LASALLE INC
953,19584,CHE,CHEMED CORP
954,46080,HAS,"HASBRO, INC."
955,880266,AGCO,AGCO CORP /DE
956,1027552,BSAC,BANCO SANTANDER CHILE
957,802481,PPC,PILGRIMS PRIDE CORP
958,94845,LEVI,LEVI STRAUSS & CO
959,1669162,KNSL,"Kinsale Capital Group, Inc."
960,1977102,BIRK,Birkenstock Holding plc
961,820318,COHR,COHERENT CORP.
962,1653482,GTLB,Gitlab Inc.
963,1428439,ROKU,"ROKU, INC"
964,764622,PNW,PINNACLE WEST CAPITAL CORP
965,1541309,CSXXY,carsales.com Limited/ADR
966,1584509,ARMK,Aramark
967,7332,SWN,SOUTHWESTERN ENERGY CO
968,1433195,APPF,APPFOLIO INC
969,275880,PSN,PARSONS CORP
970,891103,MTCH,"Match Group, Inc."
971,785161,EHC,Encompass Health Corp
972,938323,PSO,PEARSON PLC
973,36966,FHN,FIRST HORIZON CORP
974,1474735,GNRC,GENERAC HOLDINGS INC.
975,1342874,TX,Ternium S.A.
976,1826168,TIMB,TIM S.A.
977,1330568,SLV,iShares Silver Trust
978,720672,SF,STIFEL FINANCIAL CORP
979,1163302,X,UNITED STATES STEEL CORP
980,1529192,VIPS,Vipshop Holdings Ltd
981,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
982,1446418,MTLHY,Mitsubishi Chemical Holdings Corp
983,1639438,CAVA,"CAVA GROUP, INC."
984,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
985,750004,LNW,"Light & Wonder, Inc."
986,1177609,FIVE,"FIVE BELOW, INC"
987,764065,CLF,CLEVELAND-CLIFFS INC.
988,1370637,ETSY,ETSY INC
989,1049502,MKSI,MKS INSTRUMENTS INC
990,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
991,1944013,CR,Crane Co
992,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
993,1071371,CIB,BANCOLOMBIA SA
994,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
995,1801198,LEGN,Legend Biotech Corp
996,1015650,SKM,SK TELECOM CO LTD
997,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
998,701818,KGC,KINROSS GOLD CORP
999,1560385,LSXMA,Liberty Media Corp
1000,1449003,ASXFY,ASX Ltd.
1001,1766363,EDR,"Endeavor Group Holdings, Inc."
1002,813828,PARA,Paramount Global
1003,1467623,DBX,"DROPBOX, INC."
1004,355811,GNTX,GENTEX CORP
1005,85535,RGLD,ROYAL GOLD INC
1006,1590895,CZR,"Caesars Entertainment, Inc."
1007,1520006,MTDR,Matador Resources Co
1008,1612042,ASND,Ascendis Pharma A/S
1009,929008,WCC,WESCO INTERNATIONAL INC
1010,1789832,HESM,Hess Midstream LP
1011,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
1012,1805387,CERE,"Cerevel Therapeutics Holdings, Inc."
1013,12208,BIO,"BIO-RAD LABORATORIES, INC."
1014,1321732,PEN,Penumbra Inc
1015,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1016,317540,COKE,"Coca-Cola Consolidated, Inc."
1017,1264136,WF,WOORI FINANCIAL GROUP INC.
1018,1557860,GLOB,Globant S.A.
1019,824142,AAON,"AAON, INC."
1020,1849853,STVN,Stevanato Group S.p.A.
1021,887936,FCN,"FTI CONSULTING, INC"
1022,39911,GPS,GAP INC
1023,1973266,TKO,"TKO Group Holdings, Inc."
1024,1144215,AYI,ACUITY BRANDS INC
1025,354518,EBCOY,EBARA CORP /ADR/
1026,1437178,EGFEY,EFG Eurobank Ergasias S.A./ADR
1027,908255,BWA,BORGWARNER INC
1028,1810997,XPEV,XPENG INC.
1029,801337,WBS,WEBSTER FINANCIAL CORP
1030,1334036,CROX,"Crocs, Inc."
1031,1499620,TAL,TAL Education Group
1032,1278021,MKTX,MARKETAXESS HOLDINGS INC
1033,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
1034,49600,EGP,EASTGROUP PROPERTIES INC
1035,1567514,ITCI,"Intra-Cellular Therapies, Inc."
1036,1018963,ATI,ATI INC
1037,1046257,INGR,Ingredion Inc
1038,813762,IEP,ICAHN ENTERPRISES L.P.
1039,1308547,DLB,"Dolby Laboratories, Inc."
1040,751364,NNN,"NNN REIT, INC."
1041,769520,MIDD,MIDDLEBY Corp
1042,920371,SSD,"Simpson Manufacturing Co., Inc."
1043,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1044,1021860,NOV,NOV Inc.
1045,851968,MHK,MOHAWK INDUSTRIES INC
1046,1486159,CHRD,Chord Energy Corp
1047,1475922,PRI,"Primerica, Inc."
1048,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1049,775158,OSK,OSHKOSH CORP
1050,37785,FMC,FMC CORP
1051,1609550,INSP,"Inspire Medical Systems, Inc."
1052,1073404,GGB,GERDAU S.A.
1053,1713445,RDDT,"Reddit, Inc."
1054,1495153,MMYT,MakeMyTrip Ltd
1055,1509589,CIVI,"CIVITAS RESOURCES, INC."
1056,315213,RHI,ROBERT HALF INC.
1057,812011,MTN,VAIL RESORTS INC
1058,1815846,MNSO,MINISO Group Holding Ltd
1059,1988894,AS,"Amer Sports, Inc."
1060,1772016,BRBR,"BELLRING BRANDS, INC."
1061,842162,LEA,LEAR CORP
1062,1647088,WSC,WillScot Mobile Mini Holdings Corp.
1063,937556,MASI,MASIMO CORP
1064,851205,CGNX,COGNEX CORP
1065,1818874,SOFI,"SoFi Technologies, Inc."
1066,1611983,LBRDA,Liberty Broadband Corp
1067,320335,GL,GLOBE LIFE INC.
1068,1324948,RBC,RBC Bearings INC
1069,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1070,1477049,PHYS,Sprott Physical Gold Trust
1071,1650729,SITE,"SiteOne Landscape Supply, Inc."
1072,28917,DDS,"DILLARD'S, INC."
1073,71691,NYT,NEW YORK TIMES CO
1074,1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
1075,1590364,FTAI,FTAI Aviation Ltd.
1076,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1077,66570,MSA,MSA Safety Inc
1078,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
1079,912767,UFPI,UFP INDUSTRIES INC
1080,15615,MTZ,MASTEC INC
1081,1360901,EVR,Evercore Inc.
1082,1901440,ULS,UL Solutions Inc.
1083,1023128,LAD,LITHIA MOTORS INC
1084,939767,EXEL,"EXELIXIS, INC."
1085,1232524,JAZZ,Jazz Pharmaceuticals plc
1086,1021635,OGE,OGE ENERGY CORP.
1087,1616862,AXTA,Axalta Coating Systems Ltd.
1088,1535929,VOYA,"Voya Financial, Inc."
1089,717423,MUR,MURPHY OIL CORP
1090,1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
1091,7536,ARW,"ARROW ELECTRONICS, INC."
1092,1520697,ACHC,"Acadia Healthcare Company, Inc."
1093,1124198,FLR,FLUOR CORP
1094,1602065,VNOM,"Viper Energy, Inc."
1095,1428336,HQY,"HEALTHEQUITY, INC."
1096,916540,DAR,DARLING INGREDIENTS INC.
1097,1621563,SUM,"Summit Materials, Inc."
1098,1513845,YNDX,Yandex N.V.
1099,800954,OMRNY,OMRON CORP /FI
1100,771992,PAAS,PAN AMERICAN SILVER CORP
1101,1237831,GMED,GLOBUS MEDICAL INC
1102,936395,CIEN,CIENA CORP
1103,39263,CFR,"CULLEN/FROST BANKERS, INC."
1104,1580905,IBP,"Installed Building Products, Inc."
1105,1575515,SFM,"Sprouts Farmers Market, Inc."
1106,1701732,ALTR,Altair Engineering Inc.
1107,1581068,BRX,Brixmor Property Group Inc.
1108,1437774,BZZUY,BUZZI UNICEM S.p.A.
1109,1623925,AM,Antero Midstream Corp
1110,28412,CMA,COMERICA INC /NEW/
1111,1782754,AZEK,AZEK Co Inc.
1112,1125376,ENSG,"ENSIGN GROUP, INC"
1113,1786352,BILL,"BILL Holdings, Inc."
1114,1849635,DJT,Trump Media & Technology Group Corp.
1115,201533,CMS-PB,CONSUMERS ENERGY CO
1116,1571123,SAIC,Science Applications International Corp
1117,1637810,FSV,FirstService Corp
1118,1649094,PCVX,"Vaxcyte, Inc."
1119,1576789,WIX,Wix.com Ltd.
1120,1766502,CHWY,"Chewy, Inc."
1121,795403,WTS,WATTS WATER TECHNOLOGIES INC
1122,1423689,AGNC,AGNC Investment Corp.
1123,1583708,S,"SentinelOne, Inc."
1124,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1125,12659,HRB,H&R BLOCK INC
1126,350698,AN,"AUTONATION, INC."
1127,1511737,UI,Ubiquiti Inc.
1128,1666138,ATKR,Atkore Inc.
1129,1092699,SPSC,SPS COMMERCE INC
1130,1720671,HCP,"HashiCorp, Inc."
1131,1739104,ELAN,Elanco Animal Health Inc
1132,1723089,CHX,ChampionX Corp
1133,1411207,ALSN,Allison Transmission Holdings Inc
1134,1479094,STAG,"STAG Industrial, Inc."
1135,84246,RLI,RLI CORP
1136,1530950,POST,"Post Holdings, Inc."
1137,100826,UELMO,UNION ELECTRIC CO
1138,1408710,FN,Fabrinet
1139,1534504,PBF,PBF Energy Inc.
1140,1442655,NGKSY,"NGK Spark Plug Co., Ltd."
1141,1061983,CYTK,CYTOKINETICS INC
1142,1447137,BKGFY,Berkeley Group Holdings plc
1143,56047,KEX,KIRBY CORP
1144,914208,IVZ,Invesco Ltd.
1145,89439,MLI,MUELLER INDUSTRIES INC
1146,1877322,ESAB,ESAB Corp
1147,1040829,RHP,"Ryman Hospitality Properties, Inc."
1148,1628171,RVMD,"Revolution Medicines, Inc."
1149,98362,TKR,TIMKEN CO
1150,1895262,NE,Noble Corp plc
1151,1759509,LYFT,"Lyft, Inc."
1152,1675149,AA,Alcoa Corp
1153,1558812,MEJHY,MEIJI Holdings Co Ltd/ADR
1154,1673504,AGLY,Atlantis Glory Inc.
1155,885550,CACC,CREDIT ACCEPTANCE CORP
1156,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1157,1786842,VNT,Vontier Corp
1158,78239,PVH,PVH CORP. /DE/
1159,63276,MAT,MATTEL INC /DE/
1160,1124941,BECN,BEACON ROOFING SUPPLY INC
1161,1584207,OMF,"OneMain Holdings, Inc."
1162,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
